Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
360,IP,2023-02-01,2023-04-07,2023-02-02,65,34.77,35.34,0.00,0.00,30.0,20.0,0.51,0,,,,0.00,0,,50.73,0.00,23.12,45.6,Profit Target,WIN
361,LII,2023-02-01,2023-04-07,2023-02-02,65,259.23,269.50,0.00,0.00,225.0,215.0,1.40,0,,,,0.00,0,,139.53,0.00,63.45,45.5,Profit Target,WIN
363,MSCI,2023-02-01,2023-04-07,2023-02-02,65,531.52,544.87,0.00,0.00,440.0,430.0,0.66,0,,,,0.00,0,,65.64,0.00,36.95,56.3,Profit Target,WIN
364,NVR,2023-02-01,2023-04-07,2023-02-02,65,5357.92,5405.67,0.00,0.00,4635.0,4625.0,0.52,0,,,,0.00,0,,51.70,0.00,25.71,49.7,Profit Target,WIN
367,SYK,2023-02-01,2023-04-07,2023-02-02,65,270.22,273.64,0.00,0.00,240.0,230.0,1.77,0,,,,0.00,0,,177.36,0.00,52.25,29.5,Profit Target,WIN
368,UPS,2023-02-01,2023-04-07,2023-02-02,65,154.02,159.28,0.00,0.00,140.0,130.0,1.07,0,,,,0.00,0,,106.62,0.00,53.14,49.8,Profit Target,WIN
373,META,2023-02-02,2023-04-07,2023-02-03,64,187.30,185.08,0.00,0.00,125.0,115.0,0.73,0,,,,0.00,0,,73.21,0.00,16.29,22.3,Profit Target,WIN
382,HSY,2023-02-03,2023-04-07,2023-02-06,63,214.84,218.70,0.00,0.00,195.0,185.0,0.82,0,,,,0.00,0,,82.18,0.00,42.60,51.8,Profit Target,WIN
380,CAH,2023-02-03,2023-04-07,2023-02-07,63,74.37,74.32,0.00,0.00,70.0,60.0,0.77,0,,,,0.00,0,,77.41,0.00,18.65,24.1,Profit Target,WIN
391,ESS,2023-02-08,2023-04-14,2023-02-09,65,207.33,208.49,0.00,0.00,185.0,175.0,1.08,0,,,,0.00,0,,108.35,0.00,49.82,46.0,Profit Target,WIN
394,IT,2023-02-08,2023-04-14,2023-02-09,65,346.48,351.03,0.00,0.00,320.0,310.0,1.34,0,,,,0.00,0,,134.48,0.00,54.64,40.6,Profit Target,WIN
400,CME,2023-02-09,2023-04-14,2023-02-10,64,159.74,160.77,0.00,0.00,150.0,140.0,1.32,0,,,,0.00,0,,131.74,0.00,37.71,28.6,Profit Target,WIN
402,EG,2023-02-09,2023-04-14,2023-02-10,64,357.89,358.86,0.00,0.00,315.0,305.0,1.19,0,,,,0.00,0,,119.32,0.00,31.49,26.4,Profit Target,WIN
381,CLX,2023-02-03,2023-04-07,2023-02-13,63,137.58,135.90,0.00,0.00,120.0,110.0,1.22,0,,,,0.00,0,,122.18,0.00,29.47,24.1,Profit Target,WIN
389,SWKS,2023-02-07,2023-04-14,2023-02-13,66,109.56,107.62,0.00,0.00,85.0,75.0,0.65,0,,,,0.00,0,,65.28,0.00,10.57,16.2,Profit Target,WIN
396,LIN,2023-02-08,2023-04-14,2023-02-13,65,320.31,320.13,0.00,0.00,305.0,295.0,2.24,0,,,,0.00,0,,224.32,0.00,48.93,21.8,Profit Target,WIN
407,DXCM,2023-02-10,2023-04-14,2023-02-13,63,117.89,118.28,0.00,0.00,100.0,90.0,0.82,0,,,,0.00,0,,81.82,0.00,27.38,33.5,Profit Target,WIN
408,MAS,2023-02-10,2023-04-14,2023-02-13,63,51.64,53.05,0.00,0.00,45.0,35.0,0.51,0,,,,0.00,0,,51.45,0.00,26.32,51.2,Profit Target,WIN
409,MSI,2023-02-10,2023-04-14,2023-02-13,63,261.87,261.92,0.00,0.00,240.0,230.0,1.21,0,,,,0.00,0,,121.23,0.00,28.45,23.5,Profit Target,WIN
406,MPWR,2023-02-09,2023-04-14,2023-02-14,64,497.88,507.76,0.00,0.00,370.0,360.0,1.01,0,,,,0.00,0,,101.38,0.00,35.17,34.7,Profit Target,WIN
412,CDNS,2023-02-14,2023-04-21,2023-02-15,66,199.09,202.26,0.00,0.00,170.0,160.0,0.75,0,,,,0.00,0,,74.64,0.00,34.01,45.6,Profit Target,WIN
383,ITW,2023-02-03,2023-04-07,2023-02-16,63,228.66,220.09,0.00,0.00,200.0,190.0,0.61,0,,,,0.00,0,,60.95,0.00,10.10,16.6,Profit Target,WIN
413,ABNB,2023-02-15,2023-04-21,2023-02-16,65,137.01,139.42,0.00,0.00,95.0,85.0,0.58,0,,,,0.00,0,,57.98,0.00,27.85,48.0,Profit Target,WIN
414,ECL,2023-02-15,2023-04-21,2023-02-17,65,158.33,156.84,0.00,0.00,140.0,130.0,1.38,0,,,,0.00,0,,137.70,0.00,20.70,15.0,Profit Target,WIN
418,MLM,2023-02-16,2023-04-21,2023-02-17,64,361.43,364.13,0.00,0.00,335.0,325.0,2.41,0,,,,0.00,0,,241.07,0.00,45.25,18.8,Profit Target,WIN
421,TYL,2023-02-16,2023-04-21,2023-02-17,64,339.09,343.60,0.00,0.00,315.0,305.0,2.54,0,,,,0.00,0,,253.84,0.00,67.86,26.7,Profit Target,WIN
423,LH,2023-02-17,2023-04-21,2023-02-22,63,211.02,200.18,0.00,0.00,200.0,190.0,1.56,0,,,,0.00,0,,155.62,0.00,-311.85,-200.4,Stop Loss,LOSS
424,PANW,2023-02-22,2023-04-28,2023-02-23,65,93.88,94.37,0.00,0.00,75.0,65.0,0.76,0,,,,0.00,0,,76.48,0.00,24.32,31.8,Profit Target,WIN
425,FIX,2023-02-23,2023-04-28,2023-02-24,64,134.26,144.93,0.00,0.00,115.0,105.0,0.83,0,,,,0.00,0,,82.74,0.00,45.34,54.8,Profit Target,WIN
427,EME,2023-02-24,2023-04-28,2023-02-27,63,164.07,164.59,0.00,0.00,140.0,130.0,0.97,0,,,,0.00,0,,96.91,0.00,29.86,30.8,Profit Target,WIN
428,GPC,2023-02-24,2023-04-28,2023-02-27,63,162.60,162.16,0.00,0.00,150.0,140.0,0.76,0,,,,0.00,0,,75.80,0.00,22.68,29.9,Profit Target,WIN
429,PWR,2023-02-24,2023-04-28,2023-02-27,63,159.93,162.18,0.00,0.00,145.0,135.0,1.32,0,,,,0.00,0,,131.78,0.00,48.87,37.1,Profit Target,WIN
431,FSLR,2023-03-01,2023-05-05,2023-03-02,65,195.68,198.22,0.00,0.00,160.0,150.0,1.90,0,,,,0.00,0,,189.56,0.00,44.19,23.3,Profit Target,WIN
369,ALGN,2023-02-02,2023-04-07,2023-03-03,64,359.88,334.56,0.00,0.00,215.0,205.0,0.64,0,,,,0.00,0,,64.43,0.00,64.41,100.0,Profit Target,WIN
430,AXON,2023-03-01,2023-05-05,2023-03-03,65,221.06,220.95,0.00,0.00,180.0,170.0,0.91,0,,,,0.00,0,,91.01,0.00,22.76,25.0,Profit Target,WIN
432,CRM,2023-03-02,2023-05-05,2023-03-03,64,183.89,183.73,0.00,0.00,155.0,145.0,1.32,0,,,,0.00,0,,131.99,0.00,26.92,20.4,Profit Target,WIN
420,TTD,2023-02-16,2023-04-21,2023-03-07,64,63.07,57.64,0.00,0.00,45.0,35.0,1.93,0,,,,0.00,0,,192.81,0.00,38.93,20.2,Profit Target,WIN
437,LEN,2023-03-15,2023-05-19,2023-03-16,65,92.34,96.03,0.00,0.00,85.0,75.0,0.57,0,,,,0.00,0,,57.25,0.00,28.09,49.1,Profit Target,WIN
438,ACN,2023-03-24,2023-05-26,2023-03-27,63,258.67,260.53,0.00,0.00,230.0,220.0,1.32,0,,,,0.00,0,,132.47,0.00,40.09,30.3,Profit Target,WIN
440,LULU,2023-03-29,2023-06-02,2023-03-30,65,361.04,358.09,0.00,0.00,290.0,280.0,1.00,0,,,,0.00,0,,100.41,0.00,15.61,15.5,Profit Target,WIN
441,MKC,2023-03-29,2023-06-02,2023-03-30,65,75.07,74.89,0.00,0.00,65.0,55.0,0.60,0,,,,0.00,0,,60.47,0.00,14.92,24.7,Profit Target,WIN
444,PAYX,2023-03-30,2023-06-02,2023-03-31,64,101.99,102.93,0.00,0.00,95.0,85.0,1.45,0,,,,0.00,0,,145.16,0.00,39.84,27.4,Profit Target,WIN
447,ISRG,2023-04-19,2023-06-23,2023-04-20,65,298.57,297.41,0.00,0.00,240.0,230.0,0.67,0,,,,0.00,0,,66.84,0.00,23.71,35.5,Profit Target,WIN
455,TRV,2023-04-20,2023-06-23,2023-04-21,64,169.62,169.85,0.00,0.00,155.0,145.0,1.24,0,,,,0.00,0,,124.10,0.00,34.65,27.9,Profit Target,WIN
459,NUE,2023-04-21,2023-06-23,2023-04-24,63,146.89,148.41,0.00,0.00,135.0,125.0,1.89,0,,,,0.00,0,,188.90,0.00,49.26,26.1,Profit Target,WIN
460,POOL,2023-04-21,2023-06-23,2023-04-24,63,325.90,332.54,0.00,0.00,305.0,295.0,2.56,0,,,,0.00,0,,255.88,0.00,74.59,29.2,Profit Target,WIN
448,LMT,2023-04-19,2023-06-23,2023-04-26,65,453.83,423.09,0.00,0.00,425.0,415.0,1.10,0,,,,0.00,0,,110.40,0.00,-338.20,-306.3,Stop Loss,LOSS
465,HUBB,2023-04-26,2023-06-30,2023-04-27,65,249.14,255.81,0.00,0.00,210.0,200.0,1.43,0,,,,0.00,0,,143.44,0.00,54.10,37.7,Profit Target,WIN
471,FIX,2023-04-27,2023-06-30,2023-04-28,64,147.12,147.75,0.00,0.00,125.0,115.0,1.65,0,,,,0.00,0,,164.52,0.00,34.57,21.0,Profit Target,WIN
474,META,2023-04-27,2023-06-30,2023-04-28,64,236.70,238.45,0.00,0.00,205.0,195.0,1.94,0,,,,0.00,0,,193.99,0.00,39.62,20.4,Profit Target,WIN
461,SNA,2023-04-21,2023-06-23,2023-05-01,63,241.45,240.94,0.00,0.00,205.0,195.0,0.74,0,,,,0.00,0,,74.32,0.00,24.55,33.0,Profit Target,WIN
478,AOS,2023-04-28,2023-06-30,2023-05-01,63,64.58,66.33,0.00,0.00,60.0,50.0,0.50,0,,,,0.00,0,,50.12,0.00,29.17,58.2,Profit Target,WIN
487,ESS,2023-04-28,2023-06-30,2023-05-01,63,195.98,196.81,0.00,0.00,180.0,170.0,0.91,0,,,,0.00,0,,91.14,0.00,40.41,44.3,Profit Target,WIN
488,FICO,2023-04-28,2023-06-30,2023-05-01,63,727.95,745.99,0.00,0.00,670.0,660.0,0.92,0,,,,0.00,0,,91.54,0.00,51.61,56.4,Profit Target,WIN
492,HON,2023-04-28,2023-06-30,2023-05-01,63,175.67,176.23,0.00,0.00,165.0,155.0,0.94,0,,,,0.00,0,,93.59,0.00,31.73,33.9,Profit Target,WIN
493,LII,2023-04-28,2023-06-30,2023-05-01,63,273.71,274.21,0.00,0.00,225.0,215.0,0.63,0,,,,0.00,0,,63.16,0.00,24.99,39.6,Profit Target,WIN
495,MA,2023-04-28,2023-06-30,2023-05-01,63,373.40,373.23,0.00,0.00,350.0,340.0,0.65,0,,,,0.00,0,,65.05,0.00,22.67,34.9,Profit Target,WIN
497,PNR,2023-04-28,2023-06-30,2023-05-01,63,56.14,55.69,0.00,0.00,50.0,40.0,0.79,0,,,,0.00,0,,78.77,0.00,17.20,21.8,Profit Target,WIN
498,RSG,2023-04-28,2023-06-30,2023-05-01,63,139.66,140.01,0.00,0.00,130.0,120.0,0.61,0,,,,0.00,0,,60.85,0.00,21.93,36.0,Profit Target,WIN
500,ROP,2023-04-28,2023-06-30,2023-05-01,63,446.17,449.95,0.00,0.00,420.0,410.0,1.64,0,,,,0.00,0,,163.55,0.00,53.12,32.5,Profit Target,WIN
501,SPGI,2023-04-28,2023-06-30,2023-05-01,63,352.99,353.06,0.00,0.00,325.0,315.0,0.88,0,,,,0.00,0,,88.49,0.00,26.13,29.5,Profit Target,WIN
477,TYL,2023-04-27,2023-06-30,2023-05-03,64,386.20,382.31,0.00,0.00,340.0,330.0,0.91,0,,,,0.00,0,,90.81,0.00,17.64,19.4,Profit Target,WIN
485,DLR,2023-04-28,2023-06-30,2023-05-04,63,89.87,86.91,0.00,0.00,80.0,70.0,1.52,0,,,,0.00,0,,152.43,0.00,32.50,21.3,Profit Target,WIN
502,EG,2023-05-02,2023-07-07,2023-05-04,66,362.91,352.98,0.00,0.00,340.0,330.0,0.51,0,,,,0.00,0,,50.60,0.00,-129.06,-255.1,Stop Loss,LOSS
505,AME,2023-05-03,2023-07-07,2023-05-04,65,141.79,140.16,0.00,0.00,130.0,120.0,0.74,0,,,,0.00,0,,74.20,0.00,14.24,19.2,Profit Target,WIN
486,EME,2023-04-28,2023-06-30,2023-05-05,63,169.70,166.61,0.00,0.00,150.0,140.0,1.30,0,,,,0.00,0,,129.62,0.00,33.27,25.7,Profit Target,WIN
515,BLDR,2023-05-04,2023-07-07,2023-05-05,64,106.79,111.25,0.00,0.00,85.0,75.0,0.67,0,,,,0.00,0,,67.42,0.00,37.33,55.4,Profit Target,WIN
516,CTSH,2023-05-04,2023-07-07,2023-05-05,64,59.37,59.77,0.00,0.00,55.0,45.0,0.72,0,,,,0.00,0,,71.90,0.00,22.85,31.8,Profit Target,WIN
518,GNRC,2023-05-04,2023-07-07,2023-05-05,64,109.03,114.18,0.00,0.00,90.0,80.0,1.71,0,,,,0.00,0,,170.51,0.00,64.89,38.1,Profit Target,WIN
506,AIZ,2023-05-03,2023-07-07,2023-05-08,65,125.59,125.23,0.00,0.00,110.0,100.0,1.12,0,,,,0.00,0,,111.95,0.00,25.38,22.7,Profit Target,WIN
512,MAR,2023-05-03,2023-07-07,2023-05-08,65,172.89,172.40,0.00,0.00,155.0,145.0,0.97,0,,,,0.00,0,,96.83,0.00,24.73,25.5,Profit Target,WIN
520,AIG,2023-05-05,2023-07-07,2023-05-08,63,50.35,50.32,0.00,0.00,45.0,35.0,0.55,0,,,,0.00,0,,55.40,0.00,15.38,27.8,Profit Target,WIN
521,AAPL,2023-05-05,2023-07-07,2023-05-08,63,170.93,170.86,0.00,0.00,155.0,145.0,0.75,0,,,,0.00,0,,74.58,0.00,28.07,37.6,Profit Target,WIN
522,BALL,2023-05-05,2023-07-07,2023-05-08,63,55.98,55.12,0.00,0.00,45.0,35.0,0.54,0,,,,0.00,0,,54.06,0.00,10.53,19.5,Profit Target,WIN
525,DDOG,2023-05-05,2023-07-07,2023-05-08,63,76.57,78.54,0.00,0.00,60.0,50.0,1.23,0,,,,0.00,0,,123.06,0.00,46.56,37.8,Profit Target,WIN
526,DASH,2023-05-05,2023-07-07,2023-05-08,63,62.90,66.77,0.00,0.00,55.0,45.0,0.79,0,,,,0.00,0,,79.25,0.00,43.24,54.6,Profit Target,WIN
529,LYV,2023-05-05,2023-07-07,2023-05-08,63,77.16,77.82,0.00,0.00,65.0,55.0,1.14,0,,,,0.00,0,,113.84,0.00,35.43,31.1,Profit Target,WIN
531,PH,2023-05-05,2023-07-07,2023-05-08,63,321.31,322.80,0.00,0.00,300.0,290.0,1.57,0,,,,0.00,0,,156.98,0.00,41.66,26.5,Profit Target,WIN
507,BR,2023-05-03,2023-07-07,2023-05-09,65,147.50,145.09,0.00,0.00,130.0,120.0,0.62,0,,,,0.00,0,,62.30,0.00,10.81,17.4,Profit Target,WIN
527,PODD,2023-05-05,2023-07-07,2023-05-09,63,328.76,319.72,0.00,0.00,310.0,300.0,0.83,0,,,,0.00,0,,83.39,0.00,-173.46,-208.0,Stop Loss,LOSS
534,DVA,2023-05-09,2023-07-14,2023-05-10,66,100.72,99.27,0.00,0.00,80.0,70.0,0.60,0,,,,0.00,0,,59.98,0.00,10.70,17.8,Profit Target,WIN
535,MCK,2023-05-09,2023-07-14,2023-05-10,66,382.90,388.56,0.00,0.00,345.0,335.0,1.23,0,,,,0.00,0,,123.14,0.00,50.04,40.6,Profit Target,WIN
536,AKAM,2023-05-10,2023-07-14,2023-05-11,65,85.54,85.92,0.00,0.00,75.0,65.0,0.85,0,,,,0.00,0,,84.73,0.00,28.82,34.0,Profit Target,WIN
538,STE,2023-05-11,2023-07-14,2023-05-12,64,202.51,205.29,0.00,0.00,175.0,165.0,1.40,0,,,,0.00,0,,140.25,0.00,65.60,46.8,Profit Target,WIN
537,TDG,2023-05-10,2023-07-14,2023-05-17,65,692.50,700.86,0.00,0.00,635.0,625.0,0.98,0,,,,0.00,0,,98.00,0.00,36.84,37.6,Profit Target,WIN
539,KEYS,2023-05-17,2023-07-21,2023-05-18,65,157.66,157.72,0.00,0.00,140.0,130.0,1.11,0,,,,0.00,0,,110.56,0.00,25.47,23.0,Profit Target,WIN
542,SNPS,2023-05-18,2023-07-21,2023-05-19,64,409.71,408.50,0.00,0.00,360.0,350.0,1.19,0,,,,0.00,0,,118.72,0.00,20.35,17.1,Profit Target,WIN
499,RMD,2023-04-28,2023-06-30,2023-05-23,63,233.57,216.13,0.00,0.00,210.0,200.0,0.89,0,,,,0.00,0,,88.66,0.00,-185.93,-209.7,Stop Loss,LOSS
543,TTWO,2023-05-18,2023-07-21,2023-05-25,64,139.63,136.73,0.00,0.00,120.0,110.0,1.40,0,,,,0.00,0,,139.73,0.00,30.05,21.5,Profit Target,WIN
545,PANW,2023-05-24,2023-07-28,2023-05-25,65,102.15,103.99,0.00,0.00,85.0,75.0,0.52,0,,,,0.00,0,,52.49,0.00,24.87,47.4,Profit Target,WIN
544,NDSN,2023-05-23,2023-07-28,2023-05-26,66,212.01,213.21,0.00,0.00,200.0,190.0,0.73,0,,,,0.00,0,,73.32,0.00,15.47,21.1,Profit Target,WIN
547,ADSK,2023-05-26,2023-07-28,2023-06-01,63,198.90,203.30,0.00,0.00,190.0,180.0,2.22,0,,,,0.00,0,,221.77,0.00,80.91,36.5,Profit Target,WIN
548,COST,2023-06-02,2023-08-04,2023-06-05,63,492.47,497.90,0.00,0.00,460.0,450.0,1.06,0,,,,0.00,0,,106.10,0.00,55.24,52.1,Profit Target,WIN
554,CTAS,2023-07-14,2023-09-15,2023-07-17,63,120.85,122.63,0.00,0.00,115.0,105.0,0.54,0,,,,0.00,0,,53.64,0.00,31.70,59.1,Profit Target,WIN
555,PEP,2023-07-14,2023-09-15,2023-07-20,63,171.29,172.28,0.00,0.00,165.0,155.0,0.94,0,,,,0.00,0,,94.10,0.00,21.19,22.5,Profit Target,WIN
564,ELV,2023-07-20,2023-09-22,2023-07-21,64,454.80,454.96,0.00,0.00,395.0,385.0,1.09,0,,,,0.00,0,,109.20,0.00,25.78,23.6,Profit Target,WIN
565,GS,2023-07-20,2023-09-22,2023-07-21,64,327.05,328.08,0.00,0.00,290.0,280.0,0.64,0,,,,0.00,0,,64.02,0.00,29.60,46.2,Profit Target,WIN
568,NTRS,2023-07-20,2023-09-22,2023-07-21,64,73.05,72.29,0.00,0.00,60.0,50.0,0.97,0,,,,0.00,0,,97.38,0.00,16.43,16.9,Profit Target,WIN
570,UAL,2023-07-20,2023-09-22,2023-07-21,64,56.57,57.61,0.00,0.00,50.0,40.0,0.56,0,,,,0.00,0,,55.75,0.00,24.42,43.8,Profit Target,WIN
572,JNJ,2023-07-21,2023-09-22,2023-07-24,63,155.92,156.74,0.00,0.00,140.0,130.0,0.50,0,,,,0.00,0,,50.19,0.00,21.82,43.5,Profit Target,WIN
575,DPZ,2023-07-25,2023-09-29,2023-07-26,66,381.44,385.58,0.00,0.00,310.0,300.0,0.66,0,,,,0.00,0,,66.37,0.00,27.45,41.4,Profit Target,WIN
578,PKG,2023-07-25,2023-09-29,2023-07-27,66,142.08,141.88,0.00,0.00,120.0,110.0,0.62,0,,,,0.00,0,,61.71,0.00,19.64,31.8,Profit Target,WIN
580,GOOGL,2023-07-26,2023-09-29,2023-07-27,65,128.21,128.34,0.00,0.00,115.0,105.0,1.00,0,,,,0.00,0,,100.13,0.00,25.59,25.6,Profit Target,WIN
581,GOOG,2023-07-26,2023-09-29,2023-07-27,65,128.60,128.81,0.00,0.00,115.0,105.0,0.95,0,,,,0.00,0,,95.29,0.00,26.47,27.8,Profit Target,WIN
595,BA,2023-07-27,2023-09-29,2023-07-28,64,233.75,238.69,0.00,0.00,205.0,195.0,1.10,0,,,,0.00,0,,109.51,0.00,46.65,42.6,Profit Target,WIN
598,IEX,2023-07-27,2023-09-29,2023-07-28,64,210.63,213.92,0.00,0.00,200.0,190.0,1.54,0,,,,0.00,0,,154.17,0.00,65.08,42.2,Profit Target,WIN
600,ODFL,2023-07-27,2023-09-29,2023-07-28,64,202.86,210.47,0.00,0.00,180.0,170.0,0.78,0,,,,0.00,0,,78.28,0.00,44.44,56.8,Profit Target,WIN
602,PTC,2023-07-27,2023-09-29,2023-07-28,64,145.29,146.63,0.00,0.00,135.0,125.0,0.53,0,,,,0.00,0,,52.65,0.00,27.28,51.8,Profit Target,WIN
603,UNP,2023-07-27,2023-09-29,2023-07-28,64,216.99,217.62,0.00,0.00,185.0,175.0,0.90,0,,,,0.00,0,,89.85,0.00,25.52,28.4,Profit Target,WIN
577,NUE,2023-07-25,2023-09-29,2023-07-31,66,166.01,165.26,0.00,0.00,150.0,140.0,1.01,0,,,,0.00,0,,100.74,0.00,24.69,24.5,Profit Target,WIN
592,AWK,2023-07-27,2023-09-29,2023-07-31,64,138.25,137.26,0.00,0.00,130.0,120.0,0.58,0,,,,0.00,0,,57.92,0.00,9.60,16.6,Profit Target,WIN
609,ERIE,2023-07-28,2023-09-29,2023-07-31,63,209.73,212.62,0.00,0.00,190.0,180.0,0.66,0,,,,0.00,0,,66.08,0.00,33.99,51.4,Profit Target,WIN
610,FSLR,2023-07-28,2023-09-29,2023-07-31,63,208.40,207.40,0.00,0.00,180.0,170.0,1.35,0,,,,0.00,0,,135.39,0.00,30.00,22.2,Profit Target,WIN
614,KLAC,2023-07-28,2023-09-29,2023-07-31,63,498.19,501.06,0.00,0.00,435.0,425.0,1.81,0,,,,0.00,0,,180.84,0.00,43.06,23.8,Profit Target,WIN
615,LII,2023-07-28,2023-09-29,2023-07-31,63,354.00,357.97,0.00,0.00,310.0,300.0,0.53,0,,,,0.00,0,,53.01,0.00,27.66,52.2,Profit Target,WIN
617,TXT,2023-07-28,2023-09-29,2023-07-31,63,76.18,77.56,0.00,0.00,65.0,55.0,0.69,0,,,,0.00,0,,68.98,0.00,31.75,46.0,Profit Target,WIN
634,HUM,2023-08-03,2023-10-06,2023-08-04,64,470.89,468.12,0.00,0.00,410.0,400.0,0.68,0,,,,0.00,0,,67.86,0.00,25.38,37.4,Profit Target,WIN
637,TPL,2023-08-03,2023-10-06,2023-08-04,64,173.27,184.13,0.00,0.00,140.0,130.0,0.67,0,,,,0.00,0,,67.30,0.00,41.70,62.0,Profit Target,WIN
588,NVR,2023-07-26,2023-09-29,2023-08-07,65,6382.98,6387.74,0.00,0.00,6060.0,6050.0,2.43,0,,,,0.00,0,,243.37,0.00,79.87,32.8,Profit Target,WIN
627,ETN,2023-08-02,2023-10-06,2023-08-07,65,210.52,213.50,0.00,0.00,190.0,180.0,0.99,0,,,,0.00,0,,99.33,0.00,45.42,45.7,Profit Target,WIN
632,CDW,2023-08-03,2023-10-06,2023-08-07,64,190.89,194.30,0.00,0.00,175.0,165.0,0.75,0,,,,0.00,0,,74.83,0.00,39.70,53.1,Profit Target,WIN
639,AMZN,2023-08-04,2023-10-06,2023-08-07,63,139.57,142.22,0.00,0.00,125.0,115.0,1.53,0,,,,0.00,0,,153.39,0.00,61.60,40.2,Profit Target,WIN
640,AMGN,2023-08-04,2023-10-06,2023-08-07,63,221.87,230.68,0.00,0.00,200.0,190.0,0.55,0,,,,0.00,0,,55.44,0.00,39.38,71.0,Profit Target,WIN
644,DVA,2023-08-04,2023-10-06,2023-08-07,63,108.81,112.68,0.00,0.00,100.0,90.0,1.13,0,,,,0.00,0,,112.51,0.00,57.26,50.9,Profit Target,WIN
645,REGN,2023-08-04,2023-10-06,2023-08-07,63,760.16,768.39,0.00,0.00,695.0,685.0,1.11,0,,,,0.00,0,,111.23,0.00,49.28,44.3,Profit Target,WIN
648,AKAM,2023-08-09,2023-10-13,2023-08-10,65,102.99,103.95,0.00,0.00,90.0,80.0,0.64,0,,,,0.00,0,,64.43,0.00,27.35,42.5,Profit Target,WIN
649,BR,2023-08-09,2023-10-13,2023-08-10,65,170.63,171.38,0.00,0.00,155.0,145.0,0.76,0,,,,0.00,0,,76.29,0.00,25.91,34.0,Profit Target,WIN
621,ON,2023-08-01,2023-10-06,2023-08-11,66,108.09,94.57,0.00,0.00,90.0,80.0,0.62,0,,,,0.00,0,,61.98,0.00,-151.58,-244.5,Stop Loss,LOSS
635,MCK,2023-08-03,2023-10-06,2023-08-11,64,429.21,434.09,0.00,0.00,395.0,385.0,1.21,0,,,,0.00,0,,120.76,0.00,30.23,25.0,Profit Target,WIN
653,LLY,2023-08-09,2023-10-13,2023-08-11,65,515.13,517.14,0.00,0.00,425.0,415.0,1.54,0,,,,0.00,0,,154.38,0.00,40.11,26.0,Profit Target,WIN
654,APP,2023-08-10,2023-10-13,2023-08-11,64,37.20,38.89,0.00,0.00,25.0,15.0,0.51,0,,,,0.00,0,,50.99,0.00,26.41,51.8,Profit Target,WIN
591,ALGN,2023-07-27,2023-09-29,2023-08-24,64,385.31,350.71,0.00,0.00,325.0,315.0,2.18,0,,,,0.00,0,,218.17,0.00,147.54,67.6,Profit Target,WIN
658,NVDA,2023-08-24,2023-10-27,2023-08-28,64,47.13,46.80,0.00,0.00,40.0,30.0,0.80,0,,,,0.00,0,,80.23,0.00,16.02,20.0,Profit Target,WIN
659,CRM,2023-08-31,2023-11-03,2023-09-01,64,218.26,218.32,0.00,0.00,200.0,190.0,1.03,0,,,,0.00,0,,103.35,0.00,24.34,23.6,Profit Target,WIN
660,CIEN,2023-09-01,2023-11-03,2023-09-05,63,48.47,47.93,0.00,0.00,40.0,30.0,0.80,0,,,,0.00,0,,80.07,0.00,16.14,20.2,Profit Target,WIN
661,DELL,2023-09-01,2023-11-03,2023-09-05,63,65.09,65.01,0.00,0.00,50.0,40.0,1.04,0,,,,0.00,0,,104.29,0.00,29.67,28.5,Profit Target,WIN
662,LULU,2023-09-01,2023-11-03,2023-09-05,63,404.19,401.81,0.00,0.00,360.0,350.0,1.26,0,,,,0.00,0,,125.94,0.00,20.45,16.2,Profit Target,WIN
655,CRL,2023-08-10,2023-10-13,2023-09-12,64,217.61,197.11,0.00,0.00,200.0,190.0,1.50,0,,,,0.00,0,,150.04,0.00,-333.82,-222.5,Stop Loss,LOSS
663,FDX,2023-09-21,2023-11-24,2023-09-22,64,251.02,250.29,0.00,0.00,190.0,180.0,1.80,0,,,,0.00,0,,179.74,0.00,29.46,16.4,Profit Target,WIN
664,COST,2023-09-27,2023-12-01,2023-09-28,65,542.43,547.34,0.00,0.00,520.0,510.0,1.37,0,,,,0.00,0,,136.99,0.00,53.06,38.7,Profit Target,WIN
665,JBL,2023-09-29,2023-12-01,2023-10-02,63,126.19,128.16,0.00,0.00,100.0,90.0,1.40,0,,,,0.00,0,,139.53,0.00,44.79,32.1,Profit Target,WIN
667,LMT,2023-10-18,2023-12-22,2023-10-19,65,414.34,417.23,0.00,0.00,365.0,355.0,1.30,0,,,,0.00,0,,130.48,0.00,45.15,34.6,Profit Target,WIN
670,UNP,2023-10-20,2023-12-22,2023-10-27,63,198.74,189.69,0.00,0.00,185.0,175.0,0.66,0,,,,0.00,0,,65.61,0.00,-142.72,-217.5,Stop Loss,LOSS
675,AMT,2023-10-27,2023-12-29,2023-10-30,63,157.88,158.47,0.00,0.00,140.0,130.0,1.44,0,,,,0.00,0,,143.81,0.00,39.93,27.8,Profit Target,WIN
