Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,Volume_Entry,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
335,MKC,2023-03-29,2023-06-02,2023-03-30,65,75.07,74.89,0.00,1432450.00,0.00,65.0,55.0,0.60,0,,,,0.00,0,,60.47,0.00,14.92,24.7,Profit Target,WIN
321,DVN,2023-02-15,2023-04-21,2023-04-10,65,50.41,47.88,0.00,8009750.00,0.00,50.0,40.0,3.06,0,,,,0.00,0,,306.25,0.00,47.93,15.7,Profit Target,WIN
338,JBHT,2023-04-18,2023-06-23,2023-04-19,66,169.47,172.85,0.00,597800.00,0.00,160.0,150.0,1.40,0,,,,0.00,0,,139.53,0.00,74.71,53.5,Profit Target,WIN
339,ISRG,2023-04-19,2023-06-23,2023-04-20,65,298.57,297.41,0.00,1342950.00,0.00,240.0,230.0,0.67,0,,,,0.00,0,,66.84,0.00,23.71,35.5,Profit Target,WIN
347,TRV,2023-04-20,2023-06-23,2023-04-21,64,169.62,169.85,0.00,1409550.00,0.00,155.0,145.0,1.24,0,,,,0.00,0,,124.10,0.00,34.65,27.9,Profit Target,WIN
357,UNP,2023-04-21,2023-06-23,2023-04-24,63,184.66,185.98,0.00,2680300.00,0.00,170.0,160.0,0.52,0,,,,0.00,0,,51.69,0.00,26.41,51.1,Profit Target,WIN
342,LMT,2023-04-19,2023-06-23,2023-04-26,65,453.83,423.09,0.00,1099450.00,0.00,425.0,415.0,1.10,0,,,,0.00,0,,110.40,0.00,-338.20,-306.3,Stop Loss,LOSS
361,MCO,2023-04-26,2023-06-30,2023-04-27,65,296.79,303.10,0.00,627100.00,0.00,285.0,275.0,1.29,0,,,,0.00,0,,128.53,0.00,75.54,58.8,Profit Target,WIN
363,CNC,2023-04-26,2023-06-30,2023-04-27,65,66.63,68.50,0.00,3806750.00,0.00,60.0,50.0,0.61,0,,,,0.00,0,,61.04,0.00,30.35,49.7,Profit Target,WIN
327,NDSN,2023-02-21,2023-04-28,2023-04-28,66,203.99,208.23,208.23,150400.00,0.00,225.0,215.0,6.53,0,,,,0.00,0,,652.98,0.00,-347.02,-53.1,Expiration,LOSS
358,PKG,2023-04-25,2023-06-30,2023-04-28,66,123.89,124.70,0.00,494400.00,0.00,120.0,110.0,2.59,0,,,,0.00,0,,258.66,0.00,44.84,17.3,Profit Target,WIN
353,SNA,2023-04-21,2023-06-23,2023-05-01,63,241.45,240.94,0.00,263150.00,0.00,205.0,195.0,0.74,0,,,,0.00,0,,74.32,0.00,24.55,33.0,Profit Target,WIN
368,FICO,2023-04-28,2023-06-30,2023-05-01,63,727.95,745.99,0.00,226100.00,0.00,670.0,660.0,0.92,0,,,,0.00,0,,91.54,0.00,51.61,56.4,Profit Target,WIN
371,PNR,2023-04-28,2023-06-30,2023-05-01,63,56.14,55.69,0.00,1563050.00,0.00,50.0,40.0,0.79,0,,,,0.00,0,,78.77,0.00,17.20,21.8,Profit Target,WIN
374,SPGI,2023-04-28,2023-06-30,2023-05-01,63,352.99,353.06,0.00,1123050.00,0.00,325.0,315.0,0.88,0,,,,0.00,0,,88.49,0.00,26.13,29.5,Profit Target,WIN
373,DLR,2023-04-28,2023-06-30,2023-05-04,63,89.87,86.91,0.00,2589550.00,0.00,80.0,70.0,1.52,0,,,,0.00,0,,152.43,0.00,32.50,21.3,Profit Target,WIN
376,EG,2023-05-02,2023-07-07,2023-05-04,66,362.91,352.98,0.00,260150.00,0.00,340.0,330.0,0.51,0,,,,0.00,0,,50.60,0.00,-129.06,-255.1,Stop Loss,LOSS
381,AME,2023-05-03,2023-07-07,2023-05-04,65,141.79,140.16,0.00,1107200.00,0.00,130.0,120.0,0.74,0,,,,0.00,0,,74.20,0.00,14.24,19.2,Profit Target,WIN
367,AMZN,2023-04-28,2023-06-30,2023-05-05,63,105.45,105.66,0.00,67301200.00,0.00,95.0,85.0,1.35,0,,,,0.00,0,,135.28,0.00,36.17,26.7,Profit Target,WIN
388,GNRC,2023-05-04,2023-07-07,2023-05-05,64,109.03,114.18,0.00,1285550.00,0.00,90.0,80.0,1.71,0,,,,0.00,0,,170.51,0.00,64.89,38.1,Profit Target,WIN
385,MAR,2023-05-03,2023-07-07,2023-05-08,65,172.89,172.40,0.00,2053800.00,0.00,155.0,145.0,0.97,0,,,,0.00,0,,96.83,0.00,24.73,25.5,Profit Target,WIN
391,BALL,2023-05-05,2023-07-07,2023-05-08,63,55.98,55.12,0.00,1368750.00,0.00,45.0,35.0,0.54,0,,,,0.00,0,,54.06,0.00,10.53,19.5,Profit Target,WIN
384,BR,2023-05-03,2023-07-07,2023-05-09,65,147.50,145.09,0.00,585350.00,0.00,130.0,120.0,0.62,0,,,,0.00,0,,62.30,0.00,10.81,17.4,Profit Target,WIN
396,DVA,2023-05-09,2023-07-14,2023-05-10,66,100.72,99.27,0.00,619200.00,0.00,80.0,70.0,0.60,0,,,,0.00,0,,59.98,0.00,10.70,17.8,Profit Target,WIN
397,MCK,2023-05-09,2023-07-14,2023-05-10,66,382.90,388.56,0.00,1201350.00,0.00,345.0,335.0,1.23,0,,,,0.00,0,,123.14,0.00,50.04,40.6,Profit Target,WIN
398,TDG,2023-05-10,2023-07-14,2023-05-17,65,692.50,700.86,0.00,315000.00,0.00,635.0,625.0,0.98,0,,,,0.00,0,,98.00,0.00,36.84,37.6,Profit Target,WIN
400,SNPS,2023-05-18,2023-07-21,2023-05-19,64,409.71,408.50,0.00,720350.00,0.00,360.0,350.0,1.19,0,,,,0.00,0,,118.72,0.00,20.35,17.1,Profit Target,WIN
399,TGT,2023-05-18,2023-07-21,2023-05-31,64,138.01,117.20,0.00,3096800.00,0.00,135.0,125.0,2.79,0,,,,0.00,0,,278.83,0.00,-580.72,-208.3,Stop Loss,LOSS
402,INTU,2023-05-24,2023-07-28,2023-06-02,65,407.30,421.57,0.00,1672500.00,0.00,405.0,395.0,4.54,0,,,,0.00,0,,453.93,0.00,122.49,27.0,Profit Target,WIN
403,CRM,2023-06-01,2023-08-04,2023-06-02,64,209.82,209.95,0.00,6294150.00,0.00,185.0,175.0,0.71,0,,,,0.00,0,,70.95,0.00,20.62,29.1,Profit Target,WIN
404,COST,2023-06-02,2023-08-04,2023-06-05,63,492.47,497.90,0.00,2346250.00,0.00,460.0,450.0,1.06,0,,,,0.00,0,,106.10,0.00,55.24,52.1,Profit Target,WIN
414,GS,2023-07-20,2023-09-22,2023-07-21,64,327.05,328.08,0.00,2764550.00,0.00,290.0,280.0,0.64,0,,,,0.00,0,,64.02,0.00,29.60,46.2,Profit Target,WIN
415,ELV,2023-07-20,2023-09-22,2023-07-21,64,454.80,454.96,0.00,1899950.00,0.00,395.0,385.0,1.09,0,,,,0.00,0,,109.20,0.00,25.78,23.6,Profit Target,WIN
420,FCX,2023-07-21,2023-09-22,2023-07-24,63,39.16,40.59,0.00,11666100.00,0.00,35.0,25.0,0.62,0,,,,0.00,0,,62.09,0.00,36.14,58.2,Profit Target,WIN
423,PKG,2023-07-25,2023-09-29,2023-07-27,66,142.08,141.88,0.00,536600.00,0.00,120.0,110.0,0.62,0,,,,0.00,0,,61.71,0.00,19.64,31.8,Profit Target,WIN
427,TXN,2023-07-26,2023-09-29,2023-07-27,65,161.22,162.79,0.00,4379850.00,0.00,155.0,145.0,2.56,0,,,,0.00,0,,255.83,0.00,51.34,20.1,Profit Target,WIN
434,ODFL,2023-07-27,2023-09-29,2023-07-28,64,202.86,210.47,0.00,2195400.00,0.00,180.0,170.0,0.78,0,,,,0.00,0,,78.28,0.00,44.44,56.8,Profit Target,WIN
440,ORLY,2023-07-27,2023-09-29,2023-07-28,64,61.31,61.92,0.00,5120250.00,0.00,60.0,50.0,1.31,0,,,,0.00,0,,131.35,0.00,35.31,26.9,Profit Target,WIN
442,LHX,2023-07-27,2023-09-29,2023-07-28,64,179.57,181.93,0.00,1052550.00,0.00,180.0,170.0,3.87,0,,,,0.00,0,,386.59,0.00,68.59,17.7,Profit Target,WIN
445,BA,2023-07-27,2023-09-29,2023-07-28,64,233.75,238.69,0.00,5340250.00,0.00,205.0,195.0,1.10,0,,,,0.00,0,,109.51,0.00,46.65,42.6,Profit Target,WIN
447,TMO,2023-07-27,2023-09-29,2023-07-28,64,555.23,557.04,0.00,1988150.00,0.00,505.0,495.0,0.87,0,,,,0.00,0,,86.63,0.00,27.45,31.7,Profit Target,WIN
449,UNP,2023-07-27,2023-09-29,2023-07-28,64,216.99,217.62,0.00,2465650.00,0.00,185.0,175.0,0.90,0,,,,0.00,0,,89.85,0.00,25.52,28.4,Profit Target,WIN
417,NFLX,2023-07-20,2023-09-22,2023-07-31,64,43.74,43.90,0.00,65246000.00,0.00,40.0,30.0,1.07,0,,,,0.00,0,,107.48,0.00,31.45,29.3,Profit Target,WIN
456,RCL,2023-07-28,2023-09-29,2023-07-31,63,106.13,106.66,0.00,3148600.00,0.00,95.0,85.0,1.07,0,,,,0.00,0,,106.93,0.00,35.87,33.5,Profit Target,WIN
459,TXT,2023-07-28,2023-09-29,2023-07-31,63,76.18,77.56,0.00,1047350.00,0.00,65.0,55.0,0.69,0,,,,0.00,0,,68.98,0.00,31.75,46.0,Profit Target,WIN
458,HIG,2023-07-28,2023-09-29,2023-08-01,63,68.34,68.10,0.00,1450250.00,0.00,65.0,55.0,1.13,0,,,,0.00,0,,112.50,0.00,19.12,17.0,Profit Target,WIN
465,DVN,2023-08-02,2023-10-06,2023-08-03,65,45.25,46.25,0.00,7421150.00,0.00,40.0,30.0,0.67,0,,,,0.00,0,,66.88,0.00,29.56,44.2,Profit Target,WIN
466,GPN,2023-08-02,2023-10-06,2023-08-03,65,118.59,118.28,0.00,1991200.00,0.00,100.0,90.0,0.61,0,,,,0.00,0,,60.81,0.00,15.55,25.6,Profit Target,WIN
467,ALL,2023-08-02,2023-10-06,2023-08-03,65,99.77,104.31,0.00,1223950.00,0.00,90.0,80.0,1.40,0,,,,0.00,0,,140.14,0.00,61.99,44.2,Profit Target,WIN
476,HUM,2023-08-03,2023-10-06,2023-08-04,64,470.89,468.12,0.00,1541050.00,0.00,410.0,400.0,0.68,0,,,,0.00,0,,67.86,0.00,25.38,37.4,Profit Target,WIN
472,ETN,2023-08-02,2023-10-06,2023-08-07,65,210.52,213.50,0.00,2464800.00,0.00,190.0,180.0,0.99,0,,,,0.00,0,,99.33,0.00,45.42,45.7,Profit Target,WIN
473,CDW,2023-08-03,2023-10-06,2023-08-07,64,190.89,194.30,0.00,535750.00,0.00,175.0,165.0,0.75,0,,,,0.00,0,,74.83,0.00,39.70,53.1,Profit Target,WIN
480,PWR,2023-08-04,2023-10-06,2023-08-07,63,199.58,201.41,0.00,915500.00,0.00,190.0,180.0,0.96,0,,,,0.00,0,,96.50,0.00,76.02,78.8,Profit Target,WIN
481,REGN,2023-08-04,2023-10-06,2023-08-07,63,760.16,768.39,0.00,522300.00,0.00,685.0,675.0,0.82,0,,,,0.00,0,,81.73,0.00,40.47,49.5,Profit Target,WIN
482,HAS,2023-08-04,2023-10-06,2023-08-07,63,56.72,57.64,0.00,1498850.00,0.00,55.0,45.0,1.10,0,,,,0.00,0,,110.41,0.00,41.05,37.2,Profit Target,WIN
484,MNST,2023-08-04,2023-10-06,2023-08-07,63,55.11,58.49,0.00,3909400.00,0.00,55.0,45.0,1.58,0,,,,0.00,0,,157.85,0.00,73.38,46.5,Profit Target,WIN
462,ON,2023-08-01,2023-10-06,2023-08-11,66,108.09,94.57,0.00,6766800.00,0.00,90.0,80.0,0.62,0,,,,0.00,0,,61.98,0.00,-151.58,-244.5,Stop Loss,LOSS
487,LLY,2023-08-09,2023-10-13,2023-08-11,65,515.13,517.14,0.00,2238400.00,0.00,425.0,415.0,1.54,0,,,,0.00,0,,154.38,0.00,40.11,26.0,Profit Target,WIN
428,CSGP,2023-07-26,2023-09-29,2023-08-29,65,84.38,82.37,0.00,2222900.00,0.00,85.0,75.0,3.37,0,,,,0.00,0,,336.95,0.00,62.05,18.4,Profit Target,WIN
433,MSFT,2023-07-26,2023-09-29,2023-08-30,65,329.96,321.87,0.00,36755650.00,0.00,320.0,310.0,3.04,0,,,,0.00,0,,304.35,0.00,51.86,17.0,Profit Target,WIN
490,AVGO,2023-09-01,2023-11-03,2023-09-05,63,84.29,84.26,0.00,26001500.00,0.00,75.0,65.0,1.16,0,,,,0.00,0,,115.53,0.00,31.09,26.9,Profit Target,WIN
491,ORCL,2023-09-12,2023-11-17,2023-09-14,66,106.18,110.10,0.00,10842550.00,0.00,105.0,95.0,4.16,0,,,,0.00,0,,415.99,0.00,84.17,20.2,Profit Target,WIN
492,FDX,2023-09-21,2023-11-24,2023-09-22,64,251.02,250.29,0.00,2077806.00,0.00,190.0,180.0,1.80,0,,,,0.00,0,,179.74,0.00,29.46,16.4,Profit Target,WIN
503,GD,2023-10-26,2023-12-29,2023-10-31,64,229.04,229.76,0.00,1345550.00,0.00,205.0,195.0,1.47,0,,,,0.00,0,,146.95,0.00,40.56,27.6,Profit Target,WIN
502,GOOGL,2023-10-25,2023-12-29,2023-11-02,65,124.58,126.44,0.00,26191950.00,0.00,125.0,115.0,4.10,0,,,,0.00,0,,410.01,0.00,62.32,15.2,Profit Target,WIN
500,GOOG,2023-10-25,2023-12-29,2023-11-03,65,125.64,129.31,0.00,20109700.00,0.00,130.0,120.0,4.91,0,,,,0.00,0,,491.07,0.00,92.94,18.9,Profit Target,WIN
497,ELV,2023-10-19,2023-12-22,2023-11-06,64,444.35,435.94,0.00,1175350.00,0.00,415.0,405.0,1.10,0,,,,0.00,0,,109.88,0.00,32.20,29.3,Profit Target,WIN
517,SYK,2023-11-03,2024-01-05,2023-11-06,63,269.73,270.34,0.00,2418600.00,0.00,245.0,235.0,1.56,0,,,,0.00,0,,155.52,0.00,34.63,22.3,Profit Target,WIN
528,HII,2023-11-03,2024-01-05,2023-11-06,63,220.97,221.52,0.00,293100.00,0.00,190.0,180.0,1.23,0,,,,0.00,0,,122.72,0.00,102.15,83.2,Profit Target,WIN
531,SBUX,2023-11-03,2024-01-05,2023-11-06,63,95.74,97.03,0.00,8073150.00,0.00,85.0,75.0,0.94,0,,,,0.00,0,,94.47,0.00,38.06,40.3,Profit Target,WIN
507,PGR,2023-11-01,2024-01-05,2023-11-07,65,146.07,145.15,0.00,2258700.00,0.00,130.0,120.0,0.96,0,,,,0.00,0,,95.51,0.00,15.59,16.3,Profit Target,WIN
532,CEG,2023-11-07,2024-01-12,2023-11-08,66,117.77,119.05,0.00,1873900.00,0.00,105.0,95.0,1.16,0,,,,0.00,0,,115.68,0.00,39.51,34.2,Profit Target,WIN
526,CI,2023-11-03,2024-01-05,2023-11-09,63,296.44,275.69,0.00,1586450.00,0.00,275.0,265.0,1.18,0,,,,0.00,0,,118.46,0.00,-277.41,-234.2,Stop Loss,LOSS
534,IFF,2023-11-07,2024-01-12,2023-11-09,66,67.66,67.61,0.00,2769950.00,0.00,60.0,50.0,0.64,0,,,,0.00,0,,64.42,0.00,23.26,36.1,Profit Target,WIN
537,FICO,2023-11-09,2024-01-12,2023-11-10,64,962.70,996.70,0.00,192800.00,0.00,825.0,815.0,1.50,0,,,,0.00,0,,149.77,0.00,63.45,42.4,Profit Target,WIN
539,TDG,2023-11-10,2024-01-12,2023-11-13,63,848.37,848.93,0.00,308800.00,0.00,695.0,685.0,0.63,0,,,,0.00,0,,63.00,0.00,21.87,34.7,Profit Target,WIN
495,JBHT,2023-10-18,2023-12-22,2023-11-15,65,173.87,177.48,0.00,627200.00,0.00,180.0,170.0,5.16,0,,,,0.00,0,,515.90,0.00,135.02,26.2,Profit Target,WIN
540,HD,2023-11-15,2024-01-19,2023-11-16,65,289.61,287.97,0.00,3640750.00,0.00,255.0,245.0,0.68,0,,,,0.00,0,,68.24,0.00,15.34,22.5,Profit Target,WIN
541,TGT,2023-11-16,2024-01-19,2023-11-17,64,118.53,118.48,0.00,5059300.00,0.00,95.0,85.0,1.40,0,,,,0.00,0,,139.80,0.00,27.69,19.8,Profit Target,WIN
546,DLTR,2023-11-30,2024-02-02,2023-12-01,64,123.59,126.15,0.00,2783950.00,0.00,110.0,100.0,0.84,0,,,,0.00,0,,84.08,0.00,41.64,49.5,Profit Target,WIN
548,ULTA,2023-12-01,2024-02-02,2023-12-04,63,472.03,486.76,0.00,607750.00,0.00,380.0,370.0,0.64,0,,,,0.00,0,,64.13,0.00,37.22,58.0,Profit Target,WIN
558,PG,2024-01-24,2024-03-29,2024-01-25,65,143.41,146.71,0.00,7984100.00,0.00,135.0,125.0,0.61,0,,,,0.00,0,,60.97,0.00,33.71,55.3,Profit Target,WIN
563,GD,2024-01-25,2024-03-29,2024-01-26,64,254.48,253.72,0.00,1455150.00,0.00,235.0,225.0,0.91,0,,,,0.00,0,,91.41,0.00,15.63,17.1,Profit Target,WIN
568,AMP,2024-01-25,2024-03-29,2024-01-26,64,378.70,378.72,0.00,510200.00,0.00,360.0,350.0,0.76,0,,,,0.00,0,,76.00,0.00,20.08,26.4,Profit Target,WIN
569,DOW,2024-01-26,2024-03-29,2024-01-29,63,46.64,46.65,0.00,4954450.00,0.00,45.0,35.0,0.60,0,,,,0.00,0,,59.61,0.00,13.33,22.4,Profit Target,WIN
570,VLO,2024-01-26,2024-03-29,2024-01-29,63,128.52,128.96,0.00,3052750.00,0.00,115.0,105.0,0.73,0,,,,0.00,0,,73.09,0.00,28.56,39.1,Profit Target,WIN
571,KLAC,2024-01-26,2024-03-29,2024-02-01,63,587.54,587.27,0.00,1025550.00,0.00,530.0,520.0,2.33,0,,,,0.00,0,,232.68,0.00,57.23,24.6,Profit Target,WIN
575,MPC,2024-01-31,2024-04-05,2024-02-01,65,157.38,159.21,0.00,2817300.00,0.00,140.0,130.0,1.13,0,,,,0.00,0,,112.75,0.00,51.01,45.2,Profit Target,WIN
577,HUBB,2024-01-31,2024-04-05,2024-02-01,65,325.22,333.11,0.00,423492.00,0.00,305.0,295.0,1.83,0,,,,0.00,0,,182.82,0.00,96.65,52.9,Profit Target,WIN
579,HCA,2024-01-31,2024-04-05,2024-02-01,65,299.84,309.44,0.00,1590800.00,0.00,265.0,255.0,0.69,0,,,,0.00,0,,68.67,0.00,42.79,62.3,Profit Target,WIN
585,MSCI,2024-01-31,2024-04-05,2024-02-01,65,579.94,585.44,0.00,535250.00,0.00,520.0,510.0,2.06,0,,,,0.00,0,,206.01,0.00,48.33,23.5,Profit Target,WIN
586,DHR,2024-01-31,2024-04-05,2024-02-01,65,236.88,242.04,0.00,3192950.00,0.00,220.0,210.0,1.56,0,,,,0.00,0,,155.56,0.00,69.17,44.5,Profit Target,WIN
587,MSFT,2024-01-31,2024-04-05,2024-02-01,65,390.00,396.08,0.00,24688600.00,0.00,360.0,350.0,0.51,0,,,,0.00,0,,51.33,0.00,30.11,58.7,Profit Target,WIN
602,HII,2024-02-02,2024-04-05,2024-02-05,63,254.97,252.53,0.00,315450.00,0.00,235.0,225.0,0.63,0,,,,0.00,0,,62.84,0.00,9.75,15.5,Profit Target,WIN
603,ETN,2024-02-02,2024-04-05,2024-02-05,63,261.87,261.21,0.00,1777700.00,0.00,225.0,215.0,0.55,0,,,,0.00,0,,54.61,0.00,16.74,30.7,Profit Target,WIN
600,BDX,2024-02-02,2024-04-05,2024-02-06,63,178.34,179.46,0.00,1613595.00,0.00,175.0,165.0,2.59,0,,,,0.00,0,,259.47,0.00,60.56,23.3,Profit Target,WIN
574,NUE,2024-01-30,2024-04-05,2024-02-07,66,182.55,179.95,0.00,1628450.00,0.00,160.0,150.0,0.85,0,,,,0.00,0,,84.56,0.00,31.96,37.8,Profit Target,WIN
605,IDXX,2024-02-06,2024-04-12,2024-02-07,66,567.00,572.31,0.00,446900.00,0.00,515.0,505.0,2.43,0,,,,0.00,0,,243.06,0.00,48.18,19.8,Profit Target,WIN
608,CMI,2024-02-07,2024-04-12,2024-02-08,65,236.13,237.85,0.00,628250.00,0.00,215.0,205.0,0.76,0,,,,0.00,0,,75.56,0.00,29.27,38.7,Profit Target,WIN
610,GEHC,2024-02-07,2024-04-12,2024-02-08,65,81.52,81.75,0.00,2520100.00,0.00,70.0,60.0,0.99,0,,,,0.00,0,,99.09,0.00,26.02,26.3,Profit Target,WIN
612,CTSH,2024-02-07,2024-04-12,2024-02-08,65,74.63,74.92,0.00,3346950.00,0.00,70.0,60.0,0.61,0,,,,0.00,0,,60.72,0.00,18.76,30.9,Profit Target,WIN
609,LIN,2024-02-07,2024-04-12,2024-02-09,65,404.98,407.49,0.00,1837800.00,0.00,385.0,375.0,1.33,0,,,,0.00,0,,132.85,0.00,35.16,26.5,Profit Target,WIN
617,STE,2024-02-08,2024-04-12,2024-02-09,64,215.98,219.91,0.00,506150.00,0.00,210.0,200.0,2.06,0,,,,0.00,0,,205.92,0.00,75.90,36.9,Profit Target,WIN
621,MCK,2024-02-08,2024-04-12,2024-02-09,64,488.90,495.94,0.00,712550.00,0.00,475.0,465.0,2.91,0,,,,0.00,0,,290.67,0.00,78.35,27.0,Profit Target,WIN
622,EMR,2024-02-08,2024-04-12,2024-02-09,64,98.03,98.81,0.00,2816200.00,0.00,85.0,75.0,1.01,0,,,,0.00,0,,100.97,0.00,30.92,30.6,Profit Target,WIN
572,INTC,2024-01-26,2024-03-29,2024-02-12,63,43.07,43.58,0.00,46160400.00,0.00,45.0,35.0,3.71,0,,,,0.00,0,,370.67,0.00,70.85,19.1,Profit Target,WIN
606,EL,2024-02-06,2024-04-12,2024-02-12,66,139.58,139.29,0.00,3080750.00,0.00,115.0,105.0,1.28,0,,,,0.00,0,,127.97,0.00,36.51,28.5,Profit Target,WIN
628,RL,2024-02-09,2024-04-12,2024-02-12,63,169.52,172.23,0.00,843200.00,0.00,130.0,120.0,0.85,0,,,,0.00,0,,85.15,0.00,42.38,49.8,Profit Target,WIN
619,EG,2024-02-08,2024-04-12,2024-02-13,64,341.45,354.54,0.00,341150.00,0.00,350.0,340.0,5.24,0,,,,0.00,0,,524.00,0.00,136.20,26.0,Profit Target,WIN
635,ECL,2024-02-14,2024-04-19,2024-02-15,65,212.11,211.62,0.00,1172450.00,0.00,190.0,180.0,1.47,0,,,,0.00,0,,147.00,0.00,23.63,16.1,Profit Target,WIN
636,CME,2024-02-15,2024-04-19,2024-02-16,64,193.23,194.37,0.00,1647900.00,0.00,185.0,175.0,1.27,0,,,,0.00,0,,126.73,0.00,40.37,31.9,Profit Target,WIN
638,MLM,2024-02-15,2024-04-19,2024-02-16,64,528.30,532.48,0.00,428700.00,0.00,485.0,475.0,1.04,0,,,,0.00,0,,103.71,0.00,37.67,36.3,Profit Target,WIN
641,CRL,2024-02-15,2024-04-19,2024-02-16,64,245.40,244.96,0.00,500900.00,0.00,205.0,195.0,1.16,0,,,,0.00,0,,116.02,0.00,26.32,22.7,Profit Target,WIN
598,TT,2024-02-02,2024-04-05,2024-02-20,63,271.38,270.77,0.00,1324200.00,0.00,235.0,225.0,0.53,0,,,,0.00,0,,52.76,0.00,18.00,34.1,Profit Target,WIN
623,HSY,2024-02-09,2024-04-12,2024-02-20,63,181.27,180.81,0.00,1935200.00,0.00,170.0,160.0,1.63,0,,,,0.00,0,,162.61,0.00,27.98,17.2,Profit Target,WIN
554,TXN,2024-01-24,2024-03-29,2024-02-22,65,158.32,155.21,0.00,6633250.00,0.00,150.0,140.0,1.57,0,,,,0.00,0,,156.75,0.00,66.66,42.5,Profit Target,WIN
625,EXPE,2024-02-09,2024-04-12,2024-02-22,63,129.50,137.40,0.00,1965100.00,0.00,140.0,130.0,5.96,0,,,,0.00,0,,595.66,0.00,97.16,16.3,Profit Target,WIN
640,IQV,2024-02-15,2024-04-19,2024-02-22,64,241.47,247.33,0.00,1153050.00,0.00,205.0,195.0,1.58,0,,,,0.00,0,,157.53,0.00,59.58,37.8,Profit Target,WIN
642,ROL,2024-02-15,2024-04-19,2024-02-22,64,40.41,40.67,0.00,1885150.00,0.00,40.0,30.0,1.17,0,,,,0.00,0,,117.45,0.00,29.22,24.9,Profit Target,WIN
646,IFF,2024-02-21,2024-04-26,2024-02-22,65,73.29,75.85,0.00,1884800.00,0.00,75.0,65.0,3.56,0,,,,0.00,0,,355.81,0.00,98.68,27.7,Profit Target,WIN
647,GRMN,2024-02-22,2024-04-26,2024-02-23,64,129.06,130.57,0.00,718850.00,0.00,115.0,105.0,1.14,0,,,,0.00,0,,114.13,0.00,38.31,33.6,Profit Target,WIN
653,PWR,2024-02-23,2024-04-26,2024-02-26,63,233.77,235.02,0.00,834300.00,0.00,190.0,180.0,0.61,0,,,,0.00,0,,60.68,0.00,26.24,43.2,Profit Target,WIN
655,EOG,2024-02-23,2024-04-26,2024-02-26,63,104.08,104.26,0.00,3730750.00,0.00,100.0,90.0,1.86,0,,,,0.00,0,,186.47,0.00,32.80,17.6,Profit Target,WIN
643,CBRE,2024-02-16,2024-04-19,2024-02-28,63,93.13,91.20,0.00,1675850.00,0.00,80.0,70.0,0.70,0,,,,0.00,0,,69.53,0.00,16.69,24.0,Profit Target,WIN
658,DPZ,2024-02-27,2024-05-03,2024-02-29,66,431.33,433.34,0.00,484600.00,0.00,400.0,390.0,2.05,0,,,,0.00,0,,205.40,0.00,49.65,24.2,Profit Target,WIN
662,AXON,2024-02-28,2024-05-03,2024-02-29,65,309.22,307.37,0.00,301900.00,0.00,245.0,235.0,0.92,0,,,,0.00,0,,91.79,0.00,23.04,25.1,Profit Target,WIN
663,AZO,2024-02-28,2024-05-03,2024-02-29,65,3011.62,3006.02,0.00,150450.00,0.00,2680.0,2670.0,1.59,0,,,,0.00,0,,159.28,0.00,39.20,24.6,Profit Target,WIN
664,CEG,2024-02-28,2024-05-03,2024-02-29,65,168.22,165.88,0.00,1512300.00,0.00,120.0,110.0,0.72,0,,,,0.00,0,,72.23,0.00,12.68,17.6,Profit Target,WIN
665,UHS,2024-02-28,2024-05-03,2024-02-29,65,160.25,165.73,0.00,449800.00,0.00,155.0,145.0,1.43,0,,,,0.00,0,,143.39,0.00,69.12,48.2,Profit Target,WIN
668,HRL,2024-03-01,2024-05-03,2024-03-04,63,30.36,30.72,0.00,3924200.00,0.00,25.0,15.0,0.51,0,,,,0.00,0,,51.37,0.00,19.51,38.0,Profit Target,WIN
669,BBY,2024-03-01,2024-05-03,2024-03-04,63,69.81,69.47,0.00,2803400.00,0.00,65.0,55.0,0.89,0,,,,0.00,0,,88.78,0.00,14.37,16.2,Profit Target,WIN
654,BKNG,2024-02-23,2024-04-26,2024-03-11,63,137.67,137.89,0.00,6487500.00,0.00,135.0,125.0,3.79,0,,,,0.00,0,,379.18,0.00,59.53,15.7,Profit Target,WIN
674,LEN,2024-03-14,2024-05-17,2024-03-15,64,142.71,146.18,0.00,2052984.00,0.00,140.0,130.0,3.31,0,,,,0.00,0,,331.23,0.00,80.42,24.3,Profit Target,WIN
670,TGT,2024-03-06,2024-05-10,2024-03-19,65,159.47,154.57,0.00,4071200.00,0.00,130.0,120.0,0.80,0,,,,0.00,0,,80.00,0.00,13.33,16.7,Profit Target,WIN
671,COST,2024-03-08,2024-05-10,2024-03-20,63,716.64,731.61,0.00,2243400.00,0.00,705.0,695.0,4.12,0,,,,0.00,0,,411.54,0.00,84.78,20.6,Profit Target,WIN
629,TTWO,2024-02-09,2024-04-12,2024-03-22,63,154.91,152.46,0.00,1218100.00,0.00,155.0,145.0,4.03,0,,,,0.00,0,,403.35,0.00,62.28,15.4,Profit Target,WIN
