Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
514,UBER,2023-05-03,2023-07-07,2023-05-04,65,37.84,37.49,0.00,0.00,25.0,15.0,0.03,0,,,,0.00,0,,0.00,1.46,46.8,Profit Target,WIN
486,EME,2023-04-28,2023-06-30,2023-05-05,63,169.70,166.61,0.00,0.00,150.0,140.0,1.30,0,,,,0.00,0,,0.00,33.27,25.7,Profit Target,WIN
509,ETN,2023-05-03,2023-07-07,2023-05-05,65,164.96,164.52,0.00,0.00,145.0,135.0,0.23,0,,,,0.00,0,,0.00,9.21,40.6,Profit Target,WIN
510,ECL,2023-05-03,2023-07-07,2023-05-05,65,167.97,168.29,0.00,0.00,155.0,145.0,0.43,0,,,,0.00,0,,0.00,15.13,35.5,Profit Target,WIN
515,BLDR,2023-05-04,2023-07-07,2023-05-05,64,106.79,111.25,0.00,0.00,85.0,75.0,0.67,0,,,,0.00,0,,0.00,37.33,55.4,Profit Target,WIN
516,CTSH,2023-05-04,2023-07-07,2023-05-05,64,59.37,59.77,0.00,0.00,55.0,45.0,0.72,0,,,,0.00,0,,0.00,22.85,31.8,Profit Target,WIN
517,GRMN,2023-05-04,2023-07-07,2023-05-05,64,95.98,98.06,0.00,0.00,85.0,75.0,0.06,0,,,,0.00,0,,0.00,3.95,68.6,Profit Target,WIN
518,GNRC,2023-05-04,2023-07-07,2023-05-05,64,109.03,114.18,0.00,0.00,90.0,80.0,1.71,0,,,,0.00,0,,0.00,64.89,38.1,Profit Target,WIN
519,KHC,2023-05-04,2023-07-07,2023-05-05,64,34.95,35.37,0.00,0.00,30.0,20.0,0.00,0,,,,0.00,0,,0.00,0.01,89.9,Profit Target,WIN
506,AIZ,2023-05-03,2023-07-07,2023-05-08,65,125.59,125.23,0.00,0.00,110.0,100.0,1.12,0,,,,0.00,0,,0.00,25.38,22.7,Profit Target,WIN
512,MAR,2023-05-03,2023-07-07,2023-05-08,65,172.89,172.40,0.00,0.00,155.0,145.0,0.97,0,,,,0.00,0,,0.00,24.73,25.5,Profit Target,WIN
520,AIG,2023-05-05,2023-07-07,2023-05-08,63,50.35,50.32,0.00,0.00,45.0,35.0,0.55,0,,,,0.00,0,,0.00,15.38,27.8,Profit Target,WIN
521,AAPL,2023-05-05,2023-07-07,2023-05-08,63,170.93,170.86,0.00,0.00,155.0,145.0,0.75,0,,,,0.00,0,,0.00,28.07,37.6,Profit Target,WIN
522,BALL,2023-05-05,2023-07-07,2023-05-08,63,55.98,55.12,0.00,0.00,45.0,35.0,0.54,0,,,,0.00,0,,0.00,10.53,19.5,Profit Target,WIN
525,DDOG,2023-05-05,2023-07-07,2023-05-08,63,76.57,78.54,0.00,0.00,60.0,50.0,1.23,0,,,,0.00,0,,0.00,46.56,37.8,Profit Target,WIN
526,DASH,2023-05-05,2023-07-07,2023-05-08,63,62.90,66.77,0.00,0.00,55.0,45.0,0.79,0,,,,0.00,0,,0.00,43.24,54.6,Profit Target,WIN
528,IRM,2023-05-05,2023-07-07,2023-05-08,63,50.89,50.53,0.00,0.00,45.0,35.0,0.02,0,,,,0.00,0,,0.00,0.61,27.1,Profit Target,WIN
529,LYV,2023-05-05,2023-07-07,2023-05-08,63,77.16,77.82,0.00,0.00,65.0,55.0,1.14,0,,,,0.00,0,,0.00,35.43,31.1,Profit Target,WIN
530,MLM,2023-05-05,2023-07-07,2023-05-08,63,390.29,389.01,0.00,0.00,330.0,320.0,0.29,0,,,,0.00,0,,0.00,10.35,35.2,Profit Target,WIN
531,PH,2023-05-05,2023-07-07,2023-05-08,63,321.31,322.80,0.00,0.00,300.0,290.0,1.57,0,,,,0.00,0,,0.00,41.66,26.5,Profit Target,WIN
532,PNW,2023-05-05,2023-07-07,2023-05-08,63,70.62,70.35,0.00,0.00,65.0,55.0,0.06,0,,,,0.00,0,,0.00,2.22,34.2,Profit Target,WIN
533,RCL,2023-05-05,2023-07-07,2023-05-08,63,73.91,76.59,0.00,0.00,55.0,45.0,0.14,0,,,,0.00,0,,0.00,9.91,70.8,Profit Target,WIN
507,BR,2023-05-03,2023-07-07,2023-05-09,65,147.50,145.09,0.00,0.00,130.0,120.0,0.62,0,,,,0.00,0,,0.00,10.81,17.4,Profit Target,WIN
524,CEG,2023-05-05,2023-07-07,2023-05-09,63,77.61,77.08,0.00,0.00,70.0,60.0,0.09,0,,,,0.00,0,,0.00,2.13,23.3,Profit Target,WIN
527,PODD,2023-05-05,2023-07-07,2023-05-09,63,328.76,319.72,0.00,0.00,310.0,300.0,0.83,0,,,,0.00,0,,0.00,-173.46,-208.0,Stop Loss,LOSS
523,ED,2023-05-05,2023-07-07,2023-05-10,63,89.01,88.94,0.00,0.00,85.0,75.0,0.18,0,,,,0.00,0,,0.00,5.51,30.8,Profit Target,WIN
534,DVA,2023-05-09,2023-07-14,2023-05-10,66,100.72,99.27,0.00,0.00,80.0,70.0,0.60,0,,,,0.00,0,,0.00,10.70,17.8,Profit Target,WIN
535,MCK,2023-05-09,2023-07-14,2023-05-10,66,382.90,388.56,0.00,0.00,345.0,335.0,1.23,0,,,,0.00,0,,0.00,50.04,40.6,Profit Target,WIN
536,AKAM,2023-05-10,2023-07-14,2023-05-11,65,85.54,85.92,0.00,0.00,75.0,65.0,0.85,0,,,,0.00,0,,0.00,28.82,34.0,Profit Target,WIN
538,STE,2023-05-11,2023-07-14,2023-05-12,64,202.51,205.29,0.00,0.00,175.0,165.0,1.40,0,,,,0.00,0,,0.00,65.60,46.8,Profit Target,WIN
537,TDG,2023-05-10,2023-07-14,2023-05-17,65,692.50,700.86,0.00,0.00,635.0,625.0,0.98,0,,,,0.00,0,,0.00,36.84,37.6,Profit Target,WIN
539,KEYS,2023-05-17,2023-07-21,2023-05-18,65,157.66,157.72,0.00,0.00,140.0,130.0,1.11,0,,,,0.00,0,,0.00,25.47,23.0,Profit Target,WIN
540,CSCO,2023-05-18,2023-07-21,2023-05-19,64,44.36,45.22,0.00,0.00,40.0,30.0,0.02,0,,,,0.00,0,,0.00,1.50,71.7,Profit Target,WIN
541,CPRT,2023-05-18,2023-07-21,2023-05-19,64,44.19,44.12,0.00,0.00,35.0,25.0,0.01,0,,,,0.00,0,,0.00,0.80,53.8,Profit Target,WIN
542,SNPS,2023-05-18,2023-07-21,2023-05-19,64,409.71,408.50,0.00,0.00,360.0,350.0,1.19,0,,,,0.00,0,,0.00,20.35,17.1,Profit Target,WIN
499,RMD,2023-04-28,2023-06-30,2023-05-23,63,233.57,216.13,0.00,0.00,210.0,200.0,0.89,0,,,,0.00,0,,0.00,-185.93,-209.7,Stop Loss,LOSS
543,TTWO,2023-05-18,2023-07-21,2023-05-25,64,139.63,136.73,0.00,0.00,120.0,110.0,1.40,0,,,,0.00,0,,0.00,30.05,21.5,Profit Target,WIN
545,PANW,2023-05-24,2023-07-28,2023-05-25,65,102.15,103.99,0.00,0.00,85.0,75.0,0.52,0,,,,0.00,0,,0.00,24.87,47.4,Profit Target,WIN
544,NDSN,2023-05-23,2023-07-28,2023-05-26,66,212.01,213.21,0.00,0.00,200.0,190.0,0.73,0,,,,0.00,0,,0.00,15.47,21.1,Profit Target,WIN
546,NVDA,2023-05-25,2023-07-28,2023-05-26,64,37.95,38.91,0.00,0.00,25.0,15.0,0.34,0,,,,0.00,0,,0.00,16.19,47.1,Profit Target,WIN
547,ADSK,2023-05-26,2023-07-28,2023-06-01,63,198.90,203.30,0.00,0.00,190.0,180.0,2.22,0,,,,0.00,0,,0.00,80.91,36.5,Profit Target,WIN
548,COST,2023-06-02,2023-08-04,2023-06-05,63,492.47,497.90,0.00,0.00,460.0,450.0,1.06,0,,,,0.00,0,,0.00,55.24,52.1,Profit Target,WIN
550,ORCL,2023-06-13,2023-08-18,2023-06-14,66,112.63,118.03,0.00,0.00,90.0,80.0,0.16,0,,,,0.00,0,,0.00,11.20,68.7,Profit Target,WIN
549,BF-B,2023-06-08,2023-08-11,2023-06-15,64,61.32,61.11,0.00,0.00,55.0,45.0,0.26,0,,,,0.00,0,,0.00,4.98,19.5,Profit Target,WIN
551,LEN,2023-06-15,2023-08-18,2023-06-16,64,110.79,110.99,0.00,0.00,95.0,85.0,0.40,0,,,,0.00,0,,0.00,14.99,37.7,Profit Target,WIN
552,ADBE,2023-06-16,2023-08-18,2023-06-20,63,495.18,485.86,0.00,0.00,365.0,355.0,0.17,0,,,,0.00,0,,0.00,2.91,17.4,Profit Target,WIN
553,JBL,2023-06-16,2023-08-18,2023-06-20,63,104.70,105.23,0.00,0.00,80.0,70.0,0.01,0,,,,0.00,0,,0.00,0.92,79.5,Profit Target,WIN
554,CTAS,2023-07-14,2023-09-15,2023-07-17,63,120.85,122.63,0.00,0.00,115.0,105.0,0.54,0,,,,0.00,0,,0.00,31.70,59.1,Profit Target,WIN
555,PEP,2023-07-14,2023-09-15,2023-07-20,63,171.29,172.28,0.00,0.00,165.0,155.0,0.94,0,,,,0.00,0,,0.00,21.19,22.5,Profit Target,WIN
556,BAC,2023-07-19,2023-09-22,2023-07-20,65,29.40,29.55,0.00,0.00,25.0,15.0,0.05,0,,,,0.00,0,,0.00,2.82,56.7,Profit Target,WIN
557,BNY,2023-07-19,2023-09-22,2023-07-20,65,42.17,42.19,0.00,0.00,35.0,25.0,0.14,0,,,,0.00,0,,0.00,5.79,40.8,Profit Target,WIN
558,SCHW,2023-07-19,2023-09-22,2023-07-20,65,63.31,65.13,0.00,0.00,50.0,40.0,0.35,0,,,,0.00,0,,0.00,19.60,55.4,Profit Target,WIN
560,MS,2023-07-19,2023-09-22,2023-07-20,65,84.67,85.25,0.00,0.00,75.0,65.0,0.47,0,,,,0.00,0,,0.00,19.04,40.9,Profit Target,WIN
561,PNC,2023-07-19,2023-09-22,2023-07-20,65,119.41,120.87,0.00,0.00,105.0,95.0,0.16,0,,,,0.00,0,,0.00,9.38,60.2,Profit Target,WIN
562,SYF,2023-07-19,2023-09-22,2023-07-20,65,33.87,32.73,0.00,0.00,30.0,20.0,0.05,0,,,,0.00,0,,0.00,-15.61,-331.5,Stop Loss,LOSS
559,JBHT,2023-07-19,2023-09-22,2023-07-21,65,189.60,189.95,0.00,0.00,170.0,160.0,0.35,0,,,,0.00,0,,0.00,5.84,16.8,Profit Target,WIN
563,CFG,2023-07-20,2023-09-22,2023-07-21,64,27.49,27.34,0.00,0.00,20.0,10.0,0.01,0,,,,0.00,0,,0.00,0.65,79.2,Profit Target,WIN
564,ELV,2023-07-20,2023-09-22,2023-07-21,64,454.80,454.96,0.00,0.00,395.0,385.0,1.09,0,,,,0.00,0,,0.00,25.78,23.6,Profit Target,WIN
565,GS,2023-07-20,2023-09-22,2023-07-21,64,327.05,328.08,0.00,0.00,290.0,280.0,0.64,0,,,,0.00,0,,0.00,29.60,46.2,Profit Target,WIN
566,IBM,2023-07-20,2023-09-22,2023-07-21,64,125.62,126.13,0.00,0.00,115.0,105.0,0.22,0,,,,0.00,0,,0.00,15.49,71.8,Profit Target,WIN
567,MTB,2023-07-20,2023-09-22,2023-07-21,64,125.78,125.16,0.00,0.00,105.0,95.0,0.18,0,,,,0.00,0,,0.00,14.57,78.9,Profit Target,WIN
568,NTRS,2023-07-20,2023-09-22,2023-07-21,64,73.05,72.29,0.00,0.00,60.0,50.0,0.97,0,,,,0.00,0,,0.00,16.43,16.9,Profit Target,WIN
569,USB,2023-07-20,2023-09-22,2023-07-21,64,34.55,33.91,0.00,0.00,25.0,15.0,0.01,0,,,,0.00,0,,0.00,0.39,74.0,Profit Target,WIN
570,UAL,2023-07-20,2023-09-22,2023-07-21,64,56.57,57.61,0.00,0.00,50.0,40.0,0.56,0,,,,0.00,0,,0.00,24.42,43.8,Profit Target,WIN
571,ABT,2023-07-21,2023-09-22,2023-07-24,63,108.14,108.45,0.00,0.00,100.0,90.0,0.41,0,,,,0.00,0,,0.00,16.86,41.0,Profit Target,WIN
572,JNJ,2023-07-21,2023-09-22,2023-07-24,63,155.92,156.74,0.00,0.00,140.0,130.0,0.50,0,,,,0.00,0,,0.00,21.82,43.5,Profit Target,WIN
573,CVX,2023-07-24,2023-09-22,2023-07-25,60,142.61,143.27,0.00,0.00,130.0,120.0,0.31,0,,,,0.00,0,,0.00,16.92,54.2,Profit Target,WIN
574,ARE,2023-07-25,2023-09-29,2023-07-26,66,106.88,109.99,0.00,0.00,95.0,85.0,0.19,0,,,,0.00,0,,0.00,12.63,65.6,Profit Target,WIN
575,DPZ,2023-07-25,2023-09-29,2023-07-26,66,381.44,385.58,0.00,0.00,310.0,300.0,0.66,0,,,,0.00,0,,0.00,27.45,41.4,Profit Target,WIN
578,PKG,2023-07-25,2023-09-29,2023-07-27,66,142.08,141.88,0.00,0.00,120.0,110.0,0.62,0,,,,0.00,0,,0.00,19.64,31.8,Profit Target,WIN
580,GOOGL,2023-07-26,2023-09-29,2023-07-27,65,128.21,128.34,0.00,0.00,115.0,105.0,1.00,0,,,,0.00,0,,0.00,25.59,25.6,Profit Target,WIN
581,GOOG,2023-07-26,2023-09-29,2023-07-27,65,128.60,128.81,0.00,0.00,115.0,105.0,0.95,0,,,,0.00,0,,0.00,26.47,27.8,Profit Target,WIN
583,DHR,2023-07-26,2023-09-29,2023-07-27,65,231.33,222.94,0.00,0.00,200.0,190.0,0.23,0,,,,0.00,0,,0.00,-49.50,-218.7,Stop Loss,LOSS
584,DOW,2023-07-26,2023-09-29,2023-07-27,65,45.12,46.16,0.00,0.00,40.0,30.0,0.01,0,,,,0.00,0,,0.00,0.87,69.0,Profit Target,WIN
585,EQT,2023-07-26,2023-09-29,2023-07-27,65,39.79,39.69,0.00,0.00,35.0,25.0,0.30,0,,,,0.00,0,,0.00,9.05,30.2,Profit Target,WIN
586,GE,2023-07-26,2023-09-29,2023-07-27,65,90.19,90.74,0.00,0.00,80.0,70.0,0.45,0,,,,0.00,0,,0.00,19.97,44.9,Profit Target,WIN
587,MSCI,2023-07-26,2023-09-29,2023-07-27,65,537.00,533.48,0.00,0.00,445.0,435.0,0.49,0,,,,0.00,0,,0.00,11.01,22.7,Profit Target,WIN
589,PHM,2023-07-26,2023-09-29,2023-07-27,65,82.56,81.91,0.00,0.00,70.0,60.0,0.47,0,,,,0.00,0,,0.00,10.87,23.4,Profit Target,WIN
579,MMM,2023-07-26,2023-09-29,2023-07-28,65,85.83,85.25,0.00,0.00,70.0,60.0,0.09,0,,,,0.00,0,,0.00,2.58,29.4,Profit Target,WIN
582,ADM,2023-07-26,2023-09-29,2023-07-28,65,78.69,78.22,0.00,0.00,65.0,55.0,0.01,0,,,,0.00,0,,0.00,0.16,22.9,Profit Target,WIN
590,SHW,2023-07-26,2023-09-29,2023-07-28,65,273.55,272.79,0.00,0.00,245.0,235.0,0.25,0,,,,0.00,0,,0.00,8.06,31.8,Profit Target,WIN
594,ADP,2023-07-27,2023-09-29,2023-07-28,64,235.58,235.33,0.00,0.00,200.0,190.0,0.10,0,,,,0.00,0,,0.00,4.40,45.1,Profit Target,WIN
595,BA,2023-07-27,2023-09-29,2023-07-28,64,233.75,238.69,0.00,0.00,205.0,195.0,1.10,0,,,,0.00,0,,0.00,46.65,42.6,Profit Target,WIN
596,CME,2023-07-27,2023-09-29,2023-07-28,64,175.60,176.28,0.00,0.00,160.0,150.0,0.24,0,,,,0.00,0,,0.00,11.68,48.3,Profit Target,WIN
597,FTV,2023-07-27,2023-09-29,2023-07-28,64,56.86,57.35,0.00,0.00,50.0,40.0,0.03,0,,,,0.00,0,,0.00,2.11,66.4,Profit Target,WIN
598,IEX,2023-07-27,2023-09-29,2023-07-28,64,210.63,213.92,0.00,0.00,200.0,190.0,1.54,0,,,,0.00,0,,0.00,65.08,42.2,Profit Target,WIN
599,LRCX,2023-07-27,2023-09-29,2023-07-28,64,68.38,70.26,0.00,0.00,55.0,45.0,0.35,0,,,,0.00,0,,0.00,19.17,54.3,Profit Target,WIN
600,ODFL,2023-07-27,2023-09-29,2023-07-28,64,202.86,210.47,0.00,0.00,180.0,170.0,0.78,0,,,,0.00,0,,0.00,44.44,56.8,Profit Target,WIN
601,OTIS,2023-07-27,2023-09-29,2023-07-28,64,85.10,85.46,0.00,0.00,80.0,70.0,0.40,0,,,,0.00,0,,0.00,17.19,43.0,Profit Target,WIN
602,PTC,2023-07-27,2023-09-29,2023-07-28,64,145.29,146.63,0.00,0.00,135.0,125.0,0.53,0,,,,0.00,0,,0.00,27.28,51.8,Profit Target,WIN
603,UNP,2023-07-27,2023-09-29,2023-07-28,64,216.99,217.62,0.00,0.00,185.0,175.0,0.90,0,,,,0.00,0,,0.00,25.52,28.4,Profit Target,WIN
576,FFIV,2023-07-25,2023-09-29,2023-07-31,66,158.98,158.24,0.00,0.00,140.0,130.0,0.49,0,,,,0.00,0,,0.00,7.66,15.6,Profit Target,WIN
577,NUE,2023-07-25,2023-09-29,2023-07-31,66,166.01,165.26,0.00,0.00,150.0,140.0,1.01,0,,,,0.00,0,,0.00,24.69,24.5,Profit Target,WIN
592,AWK,2023-07-27,2023-09-29,2023-07-31,64,138.25,137.26,0.00,0.00,130.0,120.0,0.58,0,,,,0.00,0,,0.00,9.60,16.6,Profit Target,WIN
593,APH,2023-07-27,2023-09-29,2023-07-31,64,43.39,43.16,0.00,0.00,40.0,30.0,0.21,0,,,,0.00,0,,0.00,5.08,23.9,Profit Target,WIN
604,ABBV,2023-07-28,2023-09-29,2023-07-31,63,136.97,135.82,0.00,0.00,120.0,110.0,0.23,0,,,,0.00,0,,0.00,4.42,19.0,Profit Target,WIN
605,CARR,2023-07-28,2023-09-29,2023-07-31,63,56.84,57.38,0.00,0.00,45.0,35.0,0.01,0,,,,0.00,0,,0.00,0.99,76.4,Profit Target,WIN
607,CMCSA,2023-07-28,2023-09-29,2023-07-31,63,38.49,38.52,0.00,0.00,35.0,25.0,0.14,0,,,,0.00,0,,0.00,5.39,37.7,Profit Target,WIN
608,EME,2023-07-28,2023-09-29,2023-07-31,63,210.41,213.61,0.00,0.00,180.0,170.0,0.34,0,,,,0.00,0,,0.00,20.52,60.0,Profit Target,WIN
609,ERIE,2023-07-28,2023-09-29,2023-07-31,63,209.73,212.62,0.00,0.00,190.0,180.0,0.66,0,,,,0.00,0,,0.00,33.99,51.4,Profit Target,WIN
610,FSLR,2023-07-28,2023-09-29,2023-07-31,63,208.40,207.40,0.00,0.00,180.0,170.0,1.35,0,,,,0.00,0,,0.00,30.00,22.2,Profit Target,WIN
612,IP,2023-07-28,2023-09-29,2023-07-31,63,31.24,31.52,0.00,0.00,25.0,15.0,0.01,0,,,,0.00,0,,0.00,0.92,71.4,Profit Target,WIN
613,KDP,2023-07-28,2023-09-29,2023-07-31,63,31.31,31.40,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.01,94.2,Profit Target,WIN
614,KLAC,2023-07-28,2023-09-29,2023-07-31,63,498.19,501.06,0.00,0.00,435.0,425.0,1.81,0,,,,0.00,0,,0.00,43.06,23.8,Profit Target,WIN
615,LII,2023-07-28,2023-09-29,2023-07-31,63,354.00,357.97,0.00,0.00,310.0,300.0,0.53,0,,,,0.00,0,,0.00,27.66,52.2,Profit Target,WIN
616,PNR,2023-07-28,2023-09-29,2023-07-31,63,67.59,67.41,0.00,0.00,60.0,50.0,0.06,0,,,,0.00,0,,0.00,2.74,48.6,Profit Target,WIN
617,TXT,2023-07-28,2023-09-29,2023-07-31,63,76.18,77.56,0.00,0.00,65.0,55.0,0.69,0,,,,0.00,0,,0.00,31.75,46.0,Profit Target,WIN
618,TSCO,2023-07-28,2023-09-29,2023-07-31,63,42.36,42.36,0.00,0.00,35.0,25.0,0.01,0,,,,0.00,0,,0.00,0.71,74.2,Profit Target,WIN
619,VLO,2023-07-28,2023-09-29,2023-07-31,63,118.37,118.22,0.00,0.00,100.0,90.0,0.14,0,,,,0.00,0,,0.00,6.40,47.1,Profit Target,WIN
606,CINF,2023-07-28,2023-09-29,2023-08-02,63,102.39,102.15,0.00,0.00,90.0,80.0,0.44,0,,,,0.00,0,,0.00,13.77,31.5,Profit Target,WIN
620,FANG,2023-08-01,2023-10-06,2023-08-02,66,132.47,131.49,0.00,0.00,110.0,100.0,0.10,0,,,,0.00,0,,0.00,3.81,39.3,Profit Target,WIN
622,RSG,2023-08-01,2023-10-06,2023-08-02,66,147.36,147.82,0.00,0.00,140.0,130.0,0.47,0,,,,0.00,0,,0.00,17.64,37.4,Profit Target,WIN
623,AFL,2023-08-02,2023-10-06,2023-08-03,65,71.49,72.25,0.00,0.00,65.0,55.0,0.27,0,,,,0.00,0,,0.00,13.87,52.3,Profit Target,WIN
624,AIG,2023-08-02,2023-10-06,2023-08-03,65,57.73,57.61,0.00,0.00,50.0,40.0,0.01,0,,,,0.00,0,,0.00,0.48,54.8,Profit Target,WIN
625,AIZ,2023-08-02,2023-10-06,2023-08-03,65,136.56,135.54,0.00,0.00,115.0,105.0,0.07,0,,,,0.00,0,,0.00,1.81,25.2,Profit Target,WIN
629,LDOS,2023-08-02,2023-10-06,2023-08-03,65,95.58,95.44,0.00,0.00,85.0,75.0,0.43,0,,,,0.00,0,,0.00,12.58,29.1,Profit Target,WIN
630,MPC,2023-08-02,2023-10-06,2023-08-03,65,127.77,128.10,0.00,0.00,105.0,95.0,0.02,0,,,,0.00,0,,0.00,2.19,94.6,Profit Target,WIN
631,BG,2023-08-03,2023-10-06,2023-08-04,64,104.87,105.17,0.00,0.00,90.0,80.0,0.07,0,,,,0.00,0,,0.00,4.81,70.8,Profit Target,WIN
633,EMR,2023-08-03,2023-10-06,2023-08-04,64,90.77,90.45,0.00,0.00,80.0,70.0,0.04,0,,,,0.00,0,,0.00,1.56,39.2,Profit Target,WIN
634,HUM,2023-08-03,2023-10-06,2023-08-04,64,470.89,468.12,0.00,0.00,410.0,400.0,0.68,0,,,,0.00,0,,0.00,25.38,37.4,Profit Target,WIN
637,TPL,2023-08-03,2023-10-06,2023-08-04,64,173.27,184.13,0.00,0.00,140.0,130.0,0.67,0,,,,0.00,0,,0.00,41.70,62.0,Profit Target,WIN
638,TT,2023-08-03,2023-10-06,2023-08-04,64,199.84,198.80,0.00,0.00,180.0,170.0,0.12,0,,,,0.00,0,,0.00,3.39,27.2,Profit Target,WIN
588,NVR,2023-07-26,2023-09-29,2023-08-07,65,6382.98,6387.74,0.00,0.00,6060.0,6050.0,2.43,0,,,,0.00,0,,0.00,79.87,32.8,Profit Target,WIN
627,ETN,2023-08-02,2023-10-06,2023-08-07,65,210.52,213.50,0.00,0.00,190.0,180.0,0.99,0,,,,0.00,0,,0.00,45.42,45.7,Profit Target,WIN
632,CDW,2023-08-03,2023-10-06,2023-08-07,64,190.89,194.30,0.00,0.00,175.0,165.0,0.75,0,,,,0.00,0,,0.00,39.70,53.1,Profit Target,WIN
636,MET,2023-08-03,2023-10-06,2023-08-07,64,58.82,59.08,0.00,0.00,50.0,40.0,0.01,0,,,,0.00,0,,0.00,0.55,53.2,Profit Target,WIN
639,AMZN,2023-08-04,2023-10-06,2023-08-07,63,139.57,142.22,0.00,0.00,125.0,115.0,1.53,0,,,,0.00,0,,0.00,61.60,40.2,Profit Target,WIN
640,AMGN,2023-08-04,2023-10-06,2023-08-07,63,221.87,230.68,0.00,0.00,200.0,190.0,0.55,0,,,,0.00,0,,0.00,39.38,71.0,Profit Target,WIN
641,APO,2023-08-04,2023-10-06,2023-08-07,63,82.15,82.28,0.00,0.00,70.0,60.0,0.10,0,,,,0.00,0,,0.00,5.68,54.1,Profit Target,WIN
642,BALL,2023-08-04,2023-10-06,2023-08-07,63,55.45,54.75,0.00,0.00,50.0,40.0,0.22,0,,,,0.00,0,,0.00,6.40,28.4,Profit Target,WIN
643,CEG,2023-08-04,2023-10-06,2023-08-07,63,101.84,101.66,0.00,0.00,90.0,80.0,0.40,0,,,,0.00,0,,0.00,16.26,40.8,Profit Target,WIN
644,DVA,2023-08-04,2023-10-06,2023-08-07,63,108.81,112.68,0.00,0.00,100.0,90.0,1.13,0,,,,0.00,0,,0.00,57.26,50.9,Profit Target,WIN
645,REGN,2023-08-04,2023-10-06,2023-08-07,63,760.16,768.39,0.00,0.00,695.0,685.0,1.11,0,,,,0.00,0,,0.00,49.28,44.3,Profit Target,WIN
646,TRGP,2023-08-04,2023-10-06,2023-08-07,63,77.65,77.29,0.00,0.00,70.0,60.0,0.03,0,,,,0.00,0,,0.00,1.31,40.5,Profit Target,WIN
626,CAT,2023-08-02,2023-10-06,2023-08-09,65,276.21,273.29,0.00,0.00,225.0,215.0,0.35,0,,,,0.00,0,,0.00,8.75,24.8,Profit Target,WIN
628,INCY,2023-08-02,2023-10-06,2023-08-10,65,65.68,65.51,0.00,0.00,60.0,50.0,0.18,0,,,,0.00,0,,0.00,2.80,16.0,Profit Target,WIN
648,AKAM,2023-08-09,2023-10-13,2023-08-10,65,102.99,103.95,0.00,0.00,90.0,80.0,0.64,0,,,,0.00,0,,0.00,27.35,42.5,Profit Target,WIN
649,BR,2023-08-09,2023-10-13,2023-08-10,65,170.63,171.38,0.00,0.00,155.0,145.0,0.76,0,,,,0.00,0,,0.00,25.91,34.0,Profit Target,WIN
650,FOXA,2023-08-09,2023-10-13,2023-08-10,65,33.36,33.21,0.00,0.00,30.0,20.0,0.11,0,,,,0.00,0,,0.00,2.72,23.7,Profit Target,WIN
651,FOX,2023-08-09,2023-10-13,2023-08-10,65,31.22,30.97,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.13,46.1,Profit Target,WIN
652,J,2023-08-09,2023-10-13,2023-08-10,65,109.97,110.23,0.00,0.00,95.0,85.0,0.05,0,,,,0.00,0,,0.00,2.76,57.2,Profit Target,WIN
621,ON,2023-08-01,2023-10-06,2023-08-11,66,108.09,94.57,0.00,0.00,90.0,80.0,0.62,0,,,,0.00,0,,0.00,-151.58,-244.5,Stop Loss,LOSS
635,MCK,2023-08-03,2023-10-06,2023-08-11,64,429.21,434.09,0.00,0.00,395.0,385.0,1.21,0,,,,0.00,0,,0.00,30.23,25.0,Profit Target,WIN
647,TRMB,2023-08-04,2023-10-06,2023-08-11,63,55.77,55.59,0.00,0.00,50.0,40.0,0.08,0,,,,0.00,0,,0.00,3.34,39.4,Profit Target,WIN
653,LLY,2023-08-09,2023-10-13,2023-08-11,65,515.13,517.14,0.00,0.00,425.0,415.0,1.54,0,,,,0.00,0,,0.00,40.11,26.0,Profit Target,WIN
654,APP,2023-08-10,2023-10-13,2023-08-11,64,37.20,38.89,0.00,0.00,25.0,15.0,0.51,0,,,,0.00,0,,0.00,26.41,51.8,Profit Target,WIN
611,INTC,2023-07-28,2023-09-29,2023-08-14,63,36.09,35.09,0.00,0.00,30.0,20.0,0.15,0,,,,0.00,0,,0.00,7.05,47.5,Profit Target,WIN
656,CSCO,2023-08-17,2023-10-20,2023-08-18,64,50.75,51.04,0.00,0.00,45.0,35.0,0.02,0,,,,0.00,0,,0.00,1.44,63.2,Profit Target,WIN
657,ROST,2023-08-18,2023-10-20,2023-08-21,63,115.41,115.83,0.00,0.00,105.0,95.0,0.38,0,,,,0.00,0,,0.00,16.70,43.5,Profit Target,WIN
591,ALGN,2023-07-27,2023-09-29,2023-08-24,64,385.31,350.71,0.00,0.00,325.0,315.0,2.18,0,,,,0.00,0,,0.00,147.54,67.6,Profit Target,WIN
