Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
161,2023-03-03,2023-05-05,2023-03-06,63,71.02,70.20,0.00,0.00,,,0.00,0,,,,0.00,0,,58.46,0.00,27.08,46.3,Profit Target,WIN
155,2023-02-24,2023-04-28,2023-03-13,63,294.35,303.44,0.00,0.00,,,0.00,0,,,,0.00,0,,249.27,0.00,50.19,20.1,Profit Target,WIN
162,2023-04-14,2023-06-16,2023-04-17,63,32.68,33.47,0.00,0.00,,,0.00,0,,,,0.00,0,,37.94,0.00,20.89,55.1,Profit Target,WIN
163,2023-04-18,2023-06-23,2023-04-19,66,67.86,68.21,0.00,0.00,,,0.00,0,,,,0.00,0,,131.46,0.00,51.89,39.5,Profit Target,WIN
164,2023-04-19,2023-06-23,2023-04-20,65,41.46,41.10,0.00,0.00,,,0.00,0,,,,0.00,0,,5.27,0.00,3.33,63.2,Profit Target,WIN
165,2023-04-19,2023-06-23,2023-04-20,65,32.31,32.53,0.00,0.00,,,0.00,0,,,,0.00,0,,12.10,0.00,8.83,73.0,Profit Target,WIN
166,2023-04-20,2023-06-23,2023-04-21,64,107.59,106.78,0.00,0.00,,,0.00,0,,,,0.00,0,,157.66,0.00,36.76,23.3,Profit Target,WIN
167,2023-04-20,2023-06-23,2023-04-21,64,113.16,112.60,0.00,0.00,,,0.00,0,,,,0.00,0,,112.49,0.00,26.88,23.9,Profit Target,WIN
168,2023-04-20,2023-06-23,2023-04-21,64,51.15,50.24,0.00,0.00,,,0.00,0,,,,0.00,0,,96.28,0.00,21.52,22.3,Profit Target,WIN
169,2023-04-21,2023-06-23,2023-04-24,63,85.55,86.06,0.00,0.00,,,0.00,0,,,,0.00,0,,12.52,0.00,7.70,61.5,Profit Target,WIN
170,2023-04-25,2023-06-30,2023-04-26,66,102.96,102.53,0.00,0.00,,,0.00,0,,,,0.00,0,,210.65,0.00,39.00,18.5,Profit Target,WIN
171,2023-04-26,2023-06-30,2023-04-27,65,102.86,106.71,0.00,0.00,,,0.00,0,,,,0.00,0,,200.17,0.00,98.26,49.1,Profit Target,WIN
172,2023-04-26,2023-06-30,2023-04-27,65,103.60,107.49,0.00,0.00,,,0.00,0,,,,0.00,0,,180.21,0.00,91.11,50.6,Profit Target,WIN
173,2023-04-26,2023-06-30,2023-04-27,65,29.62,29.88,0.00,0.00,,,0.00,0,,,,0.00,0,,23.70,0.00,9.72,41.0,Profit Target,WIN
174,2023-04-27,2023-06-30,2023-04-28,64,185.36,184.23,0.00,0.00,,,0.00,0,,,,0.00,0,,90.81,0.00,32.91,36.2,Profit Target,WIN
175,2023-04-27,2023-06-30,2023-04-28,64,160.33,165.08,0.00,0.00,,,0.00,0,,,,0.00,0,,245.18,0.00,90.02,36.7,Profit Target,WIN
176,2023-04-27,2023-06-30,2023-04-28,64,206.04,206.78,0.00,0.00,,,0.00,0,,,,0.00,0,,275.96,0.00,43.12,15.6,Profit Target,WIN
177,2023-04-27,2023-06-30,2023-04-28,64,92.69,93.80,0.00,0.00,,,0.00,0,,,,0.00,0,,155.19,0.00,58.84,37.9,Profit Target,WIN
178,2023-04-27,2023-06-30,2023-04-28,64,139.19,140.72,0.00,0.00,,,0.00,0,,,,0.00,0,,237.23,0.00,55.92,23.6,Profit Target,WIN
179,2023-04-27,2023-06-30,2023-04-28,64,47.88,48.06,0.00,0.00,,,0.00,0,,,,0.00,0,,32.51,0.00,13.33,41.0,Profit Target,WIN
180,2023-04-27,2023-06-30,2023-04-28,64,140.48,142.74,0.00,0.00,,,0.00,0,,,,0.00,0,,174.59,0.00,78.53,45.0,Profit Target,WIN
181,2023-04-27,2023-06-30,2023-04-28,64,506.74,511.76,0.00,0.00,,,0.00,0,,,,0.00,0,,201.75,0.00,52.29,25.9,Profit Target,WIN
182,2023-04-27,2023-06-30,2023-04-28,64,153.97,157.50,0.00,0.00,,,0.00,0,,,,0.00,0,,376.36,0.00,92.68,24.6,Profit Target,WIN
183,2023-04-27,2023-06-30,2023-04-28,64,90.87,91.88,0.00,0.00,,,0.00,0,,,,0.00,0,,208.25,0.00,53.92,25.9,Profit Target,WIN
184,2023-04-28,2023-06-30,2023-05-01,63,98.65,97.62,0.00,0.00,,,0.00,0,,,,0.00,0,,39.94,0.00,19.71,49.4,Profit Target,WIN
185,2023-04-28,2023-06-30,2023-05-01,63,30.32,29.57,0.00,0.00,,,0.00,0,,,,0.00,0,,1.77,0.00,1.13,63.8,Profit Target,WIN
186,2023-04-28,2023-06-30,2023-05-01,63,188.23,190.00,0.00,0.00,,,0.00,0,,,,0.00,0,,258.44,0.00,93.21,36.1,Profit Target,WIN
187,2023-04-28,2023-06-30,2023-05-01,63,436.97,438.34,0.00,0.00,,,0.00,0,,,,0.00,0,,262.02,0.00,71.46,27.3,Profit Target,WIN
188,2023-04-28,2023-06-30,2023-05-01,63,66.74,66.85,0.00,0.00,,,0.00,0,,,,0.00,0,,88.54,0.00,47.85,54.0,Profit Target,WIN
189,2023-04-28,2023-06-30,2023-05-01,63,44.87,44.98,0.00,0.00,,,0.00,0,,,,0.00,0,,14.58,0.00,9.09,62.4,Profit Target,WIN
190,2023-05-02,2023-07-07,2023-05-03,66,68.74,68.54,0.00,0.00,,,0.00,0,,,,0.00,0,,154.77,0.00,66.96,43.3,Profit Target,WIN
191,2023-05-03,2023-07-07,2023-05-04,65,69.68,69.63,0.00,0.00,,,0.00,0,,,,0.00,0,,102.00,0.00,45.57,44.7,Profit Target,WIN
193,2023-05-03,2023-07-07,2023-05-05,65,478.83,488.49,0.00,0.00,,,0.00,0,,,,0.00,0,,341.12,0.00,79.17,23.2,Profit Target,WIN
194,2023-05-04,2023-07-07,2023-05-05,64,105.93,107.52,0.00,0.00,,,0.00,0,,,,0.00,0,,93.43,0.00,60.06,64.3,Profit Target,WIN
195,2023-05-04,2023-07-07,2023-05-05,64,223.60,231.19,0.00,0.00,,,0.00,0,,,,0.00,0,,200.18,0.00,85.74,42.8,Profit Target,WIN
196,2023-05-04,2023-07-07,2023-05-05,64,256.76,261.72,0.00,0.00,,,0.00,0,,,,0.00,0,,232.28,0.00,84.02,36.2,Profit Target,WIN
197,2023-05-04,2023-07-07,2023-05-05,64,52.17,53.04,0.00,0.00,,,0.00,0,,,,0.00,0,,28.63,0.00,18.48,64.5,Profit Target,WIN
198,2023-05-04,2023-07-07,2023-05-05,64,170.57,171.35,0.00,0.00,,,0.00,0,,,,0.00,0,,263.74,0.00,69.28,26.3,Profit Target,WIN
199,2023-05-05,2023-07-07,2023-05-08,63,29.65,29.52,0.00,0.00,,,0.00,0,,,,0.00,0,,33.32,0.00,20.49,61.5,Profit Target,WIN
200,2023-05-05,2023-07-07,2023-05-08,63,59.25,58.80,0.00,0.00,,,0.00,0,,,,0.00,0,,131.39,0.00,40.20,30.6,Profit Target,WIN
201,2023-05-05,2023-07-07,2023-05-08,63,58.24,58.10,0.00,0.00,,,0.00,0,,,,0.00,0,,162.70,0.00,55.54,34.1,Profit Target,WIN
202,2023-05-05,2023-07-07,2023-05-08,63,90.61,91.09,0.00,0.00,,,0.00,0,,,,0.00,0,,112.31,0.00,56.50,50.3,Profit Target,WIN
203,2023-05-05,2023-07-07,2023-05-08,63,102.73,102.90,0.00,0.00,,,0.00,0,,,,0.00,0,,115.68,0.00,61.62,53.3,Profit Target,WIN
204,2023-05-05,2023-07-07,2023-05-08,63,64.59,66.08,0.00,0.00,,,0.00,0,,,,0.00,0,,91.59,0.00,49.36,53.9,Profit Target,WIN
205,2023-05-05,2023-07-07,2023-05-08,63,184.35,181.29,0.00,0.00,,,0.00,0,,,,0.00,0,,146.52,0.00,67.58,46.1,Profit Target,WIN
206,2023-05-05,2023-07-07,2023-05-08,63,69.42,68.58,0.00,0.00,,,0.00,0,,,,0.00,0,,94.07,0.00,40.73,43.3,Profit Target,WIN
207,2023-05-05,2023-07-07,2023-05-08,63,67.26,66.67,0.00,0.00,,,0.00,0,,,,0.00,0,,39.86,0.00,22.55,56.6,Profit Target,WIN
192,2023-05-03,2023-07-07,2023-05-10,65,305.85,304.52,0.00,0.00,,,0.00,0,,,,0.00,0,,194.12,0.00,67.03,34.5,Profit Target,WIN
208,2023-05-12,2023-07-14,2023-05-15,63,191.24,192.36,0.00,0.00,,,0.00,0,,,,0.00,0,,291.38,0.00,62.81,21.6,Profit Target,WIN
209,2023-05-19,2023-07-21,2023-05-22,63,101.51,101.37,0.00,0.00,,,0.00,0,,,,0.00,0,,48.59,0.00,24.78,51.0,Profit Target,WIN
210,2023-05-26,2023-07-28,2023-05-30,63,77.53,81.52,0.00,0.00,,,0.00,0,,,,0.00,0,,55.55,0.00,32.48,58.5,Profit Target,WIN
215,2023-06-07,2023-08-11,2023-06-08,65,132.37,134.67,0.00,0.00,,,0.00,0,,,,0.00,0,,73.51,0.00,34.95,47.5,Profit Target,WIN
213,2023-06-02,2023-08-04,2023-06-12,63,365.44,368.18,0.00,0.00,,,0.00,0,,,,0.00,0,,214.48,0.00,54.17,25.3,Profit Target,WIN
214,2023-06-07,2023-08-11,2023-06-14,65,43.28,44.37,0.00,0.00,,,0.00,0,,,,0.00,0,,170.45,0.00,52.96,31.1,Profit Target,WIN
216,2023-06-16,2023-08-18,2023-06-20,63,43.22,42.90,0.00,0.00,,,0.00,0,,,,0.00,0,,36.56,0.00,16.82,46.0,Profit Target,WIN
211,2023-05-26,2023-07-28,2023-06-21,63,142.45,142.77,0.00,0.00,,,0.00,0,,,,0.00,0,,329.51,0.00,91.95,27.9,Profit Target,WIN
212,2023-06-02,2023-08-04,2023-06-22,63,155.97,161.70,0.00,0.00,,,0.00,0,,,,0.00,0,,440.15,0.00,95.82,21.8,Profit Target,WIN
217,2023-06-23,2023-08-25,2023-06-26,63,284.92,283.95,0.00,0.00,,,0.00,0,,,,0.00,0,,288.19,0.00,57.84,20.1,Profit Target,WIN
218,2023-06-23,2023-08-25,2023-06-27,63,380.38,386.45,0.00,0.00,,,0.00,0,,,,0.00,0,,318.32,0.00,92.44,29.0,Profit Target,WIN
219,2023-06-30,2023-09-01,2023-07-03,63,101.33,100.97,0.00,0.00,,,0.00,0,,,,0.00,0,,81.81,0.00,35.06,42.9,Profit Target,WIN
220,2023-07-14,2023-09-15,2023-07-17,63,26.73,26.64,0.00,0.00,,,0.00,0,,,,0.00,0,,14.74,0.00,7.27,49.3,Profit Target,WIN
221,2023-07-19,2023-09-22,2023-07-20,65,112.39,113.28,0.00,0.00,,,0.00,0,,,,0.00,0,,64.35,0.00,31.14,48.4,Profit Target,WIN
222,2023-07-20,2023-09-22,2023-07-21,64,53.30,52.86,0.00,0.00,,,0.00,0,,,,0.00,0,,129.19,0.00,53.52,41.4,Profit Target,WIN
223,2023-07-21,2023-09-22,2023-07-24,63,40.45,40.47,0.00,0.00,,,0.00,0,,,,0.00,0,,31.98,0.00,13.07,40.9,Profit Target,WIN
224,2023-07-21,2023-09-22,2023-07-24,63,352.21,347.83,0.00,0.00,,,0.00,0,,,,0.00,0,,272.37,0.00,47.61,17.5,Profit Target,WIN
225,2023-07-26,2023-09-29,2023-07-27,65,32.09,31.54,0.00,0.00,,,0.00,0,,,,0.00,0,,40.87,0.00,12.13,29.7,Profit Target,WIN
226,2023-07-26,2023-09-29,2023-07-27,65,141.85,140.88,0.00,0.00,,,0.00,0,,,,0.00,0,,124.20,0.00,45.71,36.8,Profit Target,WIN
227,2023-07-27,2023-09-29,2023-07-28,64,111.98,113.91,0.00,0.00,,,0.00,0,,,,0.00,0,,134.00,0.00,49.84,37.2,Profit Target,WIN
228,2023-07-28,2023-09-29,2023-07-31,63,68.55,68.97,0.00,0.00,,,0.00,0,,,,0.00,0,,45.70,0.00,18.43,40.3,Profit Target,WIN
229,2023-07-28,2023-09-29,2023-07-31,63,171.73,172.95,0.00,0.00,,,0.00,0,,,,0.00,0,,236.61,0.00,68.96,29.1,Profit Target,WIN
230,2023-07-28,2023-09-29,2023-07-31,63,44.17,42.50,0.00,0.00,,,0.00,0,,,,0.00,0,,60.23,0.00,10.59,17.6,Profit Target,WIN
231,2023-07-28,2023-09-29,2023-07-31,63,82.40,83.31,0.00,0.00,,,0.00,0,,,,0.00,0,,190.62,0.00,60.92,32.0,Profit Target,WIN
233,2023-07-28,2023-09-29,2023-07-31,63,213.80,219.42,0.00,0.00,,,0.00,0,,,,0.00,0,,175.64,0.00,106.14,60.4,Profit Target,WIN
235,2023-07-28,2023-09-29,2023-07-31,63,31.72,32.15,0.00,0.00,,,0.00,0,,,,0.00,0,,121.09,0.00,40.58,33.5,Profit Target,WIN
232,2023-07-28,2023-09-29,2023-08-02,63,132.38,123.81,0.00,0.00,,,0.00,0,,,,0.00,0,,147.19,0.00,-328.74,-223.3,Stop Loss,LOSS
237,2023-08-02,2023-10-06,2023-08-03,65,99.77,104.31,0.00,0.00,,,0.00,0,,,,0.00,0,,140.14,0.00,66.93,47.8,Profit Target,WIN
239,2023-08-02,2023-10-06,2023-08-03,65,234.22,234.42,0.00,0.00,,,0.00,0,,,,0.00,0,,199.91,0.00,73.89,37.0,Profit Target,WIN
241,2023-08-02,2023-10-06,2023-08-03,65,124.19,122.25,0.00,0.00,,,0.00,0,,,,0.00,0,,36.94,0.00,9.71,26.3,Profit Target,WIN
242,2023-08-02,2023-10-06,2023-08-03,65,222.29,220.05,0.00,0.00,,,0.00,0,,,,0.00,0,,68.68,0.00,17.41,25.3,Profit Target,WIN
243,2023-08-03,2023-10-06,2023-08-04,64,186.50,180.62,0.00,0.00,,,0.00,0,,,,0.00,0,,77.56,0.00,-216.49,-279.1,Stop Loss,LOSS
244,2023-08-03,2023-10-06,2023-08-04,64,66.86,67.37,0.00,0.00,,,0.00,0,,,,0.00,0,,66.62,0.00,30.57,45.9,Profit Target,WIN
245,2023-08-03,2023-10-06,2023-08-04,64,45.76,44.99,0.00,0.00,,,0.00,0,,,,0.00,0,,63.88,0.00,27.25,42.7,Profit Target,WIN
247,2023-08-03,2023-10-06,2023-08-04,64,111.62,114.26,0.00,0.00,,,0.00,0,,,,0.00,0,,245.40,0.00,74.21,30.2,Profit Target,WIN
248,2023-08-04,2023-10-06,2023-08-07,63,140.17,143.20,0.00,0.00,,,0.00,0,,,,0.00,0,,151.75,0.00,70.83,46.7,Profit Target,WIN
249,2023-08-04,2023-10-06,2023-08-07,63,202.08,205.39,0.00,0.00,,,0.00,0,,,,0.00,0,,176.94,0.00,78.06,44.1,Profit Target,WIN
250,2023-08-04,2023-10-06,2023-08-07,63,272.25,277.23,0.00,0.00,,,0.00,0,,,,0.00,0,,227.13,0.00,70.53,31.1,Profit Target,WIN
252,2023-08-04,2023-10-06,2023-08-07,63,101.93,106.17,0.00,0.00,,,0.00,0,,,,0.00,0,,349.65,0.00,95.10,27.2,Profit Target,WIN
253,2023-08-04,2023-10-06,2023-08-07,63,55.59,56.05,0.00,0.00,,,0.00,0,,,,0.00,0,,12.92,0.00,9.00,69.7,Profit Target,WIN
254,2023-08-04,2023-10-06,2023-08-07,63,276.27,278.76,0.00,0.00,,,0.00,0,,,,0.00,0,,174.88,0.00,76.93,44.0,Profit Target,WIN
251,2023-08-04,2023-10-06,2023-08-08,63,87.31,88.04,0.00,0.00,,,0.00,0,,,,0.00,0,,405.42,0.00,64.48,15.9,Profit Target,WIN
238,2023-08-02,2023-10-06,2023-08-09,65,519.18,518.75,0.00,0.00,,,0.00,0,,,,0.00,0,,267.08,0.00,85.36,32.0,Profit Target,WIN
255,2023-08-08,2023-10-13,2023-08-09,66,55.76,55.94,0.00,0.00,,,0.00,0,,,,0.00,0,,8.34,0.00,6.38,76.5,Profit Target,WIN
236,2023-08-01,2023-10-06,2023-08-10,66,214.99,215.20,0.00,0.00,,,0.00,0,,,,0.00,0,,338.57,0.00,81.32,24.0,Profit Target,WIN
256,2023-08-09,2023-10-13,2023-08-10,65,81.72,81.72,0.00,0.00,,,0.00,0,,,,0.00,0,,81.03,0.00,37.38,46.1,Profit Target,WIN
257,2023-08-09,2023-10-13,2023-08-10,65,82.71,82.79,0.00,0.00,,,0.00,0,,,,0.00,0,,20.25,0.00,12.68,62.6,Profit Target,WIN
258,2023-08-09,2023-10-13,2023-08-10,65,35.34,35.07,0.00,0.00,,,0.00,0,,,,0.00,0,,3.74,0.00,2.51,67.1,Profit Target,WIN
259,2023-08-17,2023-10-20,2023-08-18,64,117.47,118.46,0.00,0.00,,,0.00,0,,,,0.00,0,,65.74,0.00,35.61,54.2,Profit Target,WIN
234,2023-07-28,2023-09-29,2023-08-21,63,1308.51,1169.67,0.00,0.00,,,0.00,0,,,,0.00,0,,284.31,0.00,-590.42,-207.7,Stop Loss,LOSS
260,2023-08-18,2023-10-20,2023-08-21,63,139.20,145.16,0.00,0.00,,,0.00,0,,,,0.00,0,,227.03,0.00,98.06,43.2,Profit Target,WIN
261,2023-08-18,2023-10-20,2023-08-21,63,47.98,48.66,0.00,0.00,,,0.00,0,,,,0.00,0,,151.17,0.00,48.19,31.9,Profit Target,WIN
262,2023-08-22,2023-10-27,2023-08-23,66,228.24,231.70,0.00,0.00,,,0.00,0,,,,0.00,0,,115.41,0.00,62.15,53.8,Profit Target,WIN
263,2023-08-24,2023-10-27,2023-08-25,64,489.01,509.17,0.00,0.00,,,0.00,0,,,,0.00,0,,285.54,0.00,159.56,55.9,Profit Target,WIN
240,2023-08-02,2023-10-06,2023-08-29,65,60.75,57.09,0.00,0.00,,,0.00,0,,,,0.00,0,,36.47,0.00,16.43,45.1,Profit Target,WIN
264,2023-08-30,2023-11-03,2023-08-31,65,66.33,66.78,0.00,0.00,,,0.00,0,,,,0.00,0,,64.99,0.00,23.54,36.2,Profit Target,WIN
246,2023-08-03,2023-10-06,2023-09-14,64,256.50,249.47,0.00,0.00,,,0.00,0,,,,0.00,0,,192.50,0.00,91.35,47.5,Profit Target,WIN
265,2023-09-14,2023-11-17,2023-09-18,64,109.17,108.56,0.00,0.00,,,0.00,0,,,,0.00,0,,230.88,0.00,41.40,17.9,Profit Target,WIN
266,2023-09-15,2023-11-17,2023-09-18,63,528.89,532.42,0.00,0.00,,,0.00,0,,,,0.00,0,,312.85,0.00,55.24,17.7,Profit Target,WIN
268,2023-09-22,2023-11-24,2023-09-25,63,421.66,422.77,0.00,0.00,,,0.00,0,,,,0.00,0,,148.94,0.00,91.42,61.4,Profit Target,WIN
267,2023-09-20,2023-11-24,2023-09-26,65,2583.36,2553.37,0.00,0.00,,,0.00,0,,,,0.00,0,,256.03,0.00,38.95,15.2,Profit Target,WIN
269,2023-09-29,2023-12-01,2023-10-02,63,294.27,295.37,0.00,0.00,,,0.00,0,,,,0.00,0,,283.34,0.00,46.16,16.3,Profit Target,WIN
272,2023-10-24,2023-12-29,2023-10-25,66,141.79,139.31,0.00,0.00,,,0.00,0,,,,0.00,0,,224.84,0.00,50.89,22.6,Profit Target,WIN
273,2023-10-24,2023-12-29,2023-10-25,66,139.79,139.74,0.00,0.00,,,0.00,0,,,,0.00,0,,189.47,0.00,65.46,34.5,Profit Target,WIN
274,2023-10-25,2023-12-29,2023-10-26,65,64.68,65.40,0.00,0.00,,,0.00,0,,,,0.00,0,,38.96,0.00,20.88,53.6,Profit Target,WIN
276,2023-10-25,2023-12-29,2023-10-26,65,75.93,75.38,0.00,0.00,,,0.00,0,,,,0.00,0,,57.50,0.00,28.35,49.3,Profit Target,WIN
277,2023-10-26,2023-12-29,2023-10-27,64,41.17,40.34,0.00,0.00,,,0.00,0,,,,0.00,0,,13.02,0.00,5.27,40.4,Profit Target,WIN
278,2023-10-26,2023-12-29,2023-10-27,64,367.49,369.75,0.00,0.00,,,0.00,0,,,,0.00,0,,296.92,0.00,104.78,35.3,Profit Target,WIN
279,2023-10-26,2023-12-29,2023-10-27,64,111.03,109.60,0.00,0.00,,,0.00,0,,,,0.00,0,,69.78,0.00,18.66,26.7,Profit Target,WIN
280,2023-10-26,2023-12-29,2023-10-27,64,186.55,184.34,0.00,0.00,,,0.00,0,,,,0.00,0,,219.69,0.00,47.13,21.5,Profit Target,WIN
281,2023-10-26,2023-12-29,2023-10-27,64,110.19,110.80,0.00,0.00,,,0.00,0,,,,0.00,0,,229.19,0.00,76.69,33.5,Profit Target,WIN
275,2023-10-25,2023-12-29,2023-10-30,65,38.05,37.14,0.00,0.00,,,0.00,0,,,,0.00,0,,77.91,0.00,15.61,20.0,Profit Target,WIN
282,2023-10-27,2023-12-29,2023-10-30,63,64.39,66.30,0.00,0.00,,,0.00,0,,,,0.00,0,,128.97,0.00,62.22,48.2,Profit Target,WIN
283,2023-10-27,2023-12-29,2023-10-30,63,24.87,25.06,0.00,0.00,,,0.00,0,,,,0.00,0,,0.54,0.00,0.54,99.0,Profit Target,WIN
284,2023-10-27,2023-12-29,2023-10-30,63,34.96,35.10,0.00,0.00,,,0.00,0,,,,0.00,0,,41.03,0.00,16.90,41.2,Profit Target,WIN
285,2023-10-27,2023-12-29,2023-10-30,63,29.35,29.57,0.00,0.00,,,0.00,0,,,,0.00,0,,2.05,0.00,1.42,69.0,Profit Target,WIN
286,2023-10-27,2023-12-29,2023-10-30,63,162.79,166.06,0.00,0.00,,,0.00,0,,,,0.00,0,,234.27,0.00,85.74,36.6,Profit Target,WIN
287,2023-10-27,2023-12-29,2023-10-30,63,350.53,357.04,0.00,0.00,,,0.00,0,,,,0.00,0,,285.11,0.00,96.80,34.0,Profit Target,WIN
288,2023-10-27,2023-12-29,2023-10-30,63,95.06,94.93,0.00,0.00,,,0.00,0,,,,0.00,0,,61.34,0.00,35.13,57.3,Profit Target,WIN
289,2023-10-27,2023-12-29,2023-10-30,63,141.98,143.20,0.00,0.00,,,0.00,0,,,,0.00,0,,57.52,0.00,33.40,58.1,Profit Target,WIN
290,2023-10-27,2023-12-29,2023-10-30,63,80.95,83.93,0.00,0.00,,,0.00,0,,,,0.00,0,,135.79,0.00,61.30,45.1,Profit Target,WIN
291,2023-10-27,2023-12-29,2023-10-30,63,64.34,64.55,0.00,0.00,,,0.00,0,,,,0.00,0,,99.32,0.00,43.64,43.9,Profit Target,WIN
271,2023-10-24,2023-12-29,2023-10-31,66,237.41,239.85,0.00,0.00,,,0.00,0,,,,0.00,0,,208.37,0.00,67.65,32.5,Profit Target,WIN
292,2023-10-31,2024-01-05,2023-11-01,66,433.56,448.11,0.00,0.00,,,0.00,0,,,,0.00,0,,297.98,0.00,83.02,27.9,Profit Target,WIN
293,2023-11-01,2024-01-05,2023-11-02,65,38.65,39.09,0.00,0.00,,,0.00,0,,,,0.00,0,,16.12,0.00,11.30,70.1,Profit Target,WIN
294,2023-11-01,2024-01-05,2023-11-02,65,140.11,141.39,0.00,0.00,,,0.00,0,,,,0.00,0,,138.79,0.00,49.77,35.9,Profit Target,WIN
295,2023-11-01,2024-01-05,2023-11-02,65,239.81,245.10,0.00,0.00,,,0.00,0,,,,0.00,0,,326.12,0.00,104.13,31.9,Profit Target,WIN
296,2023-11-01,2024-01-05,2023-11-02,65,94.56,96.25,0.00,0.00,,,0.00,0,,,,0.00,0,,193.86,0.00,84.05,43.4,Profit Target,WIN
297,2023-11-01,2024-01-05,2023-11-02,65,223.83,230.86,0.00,0.00,,,0.00,0,,,,0.00,0,,320.25,0.00,91.78,28.7,Profit Target,WIN
298,2023-11-01,2024-01-05,2023-11-02,65,80.35,82.01,0.00,0.00,,,0.00,0,,,,0.00,0,,44.60,0.00,29.31,65.7,Profit Target,WIN
299,2023-11-01,2024-01-05,2023-11-02,65,269.37,270.93,0.00,0.00,,,0.00,0,,,,0.00,0,,343.04,0.00,52.98,15.4,Profit Target,WIN
300,2023-11-01,2024-01-05,2023-11-02,65,56.93,58.79,0.00,0.00,,,0.00,0,,,,0.00,0,,9.90,0.00,6.78,68.4,Profit Target,WIN
270,2023-10-20,2023-12-22,2023-11-03,63,83.23,82.29,0.00,0.00,,,0.00,0,,,,0.00,0,,110.31,0.00,32.31,29.3,Profit Target,WIN
301,2023-11-02,2024-01-05,2023-11-03,64,35.86,36.11,0.00,0.00,,,0.00,0,,,,0.00,0,,5.69,0.00,4.38,76.9,Profit Target,WIN
302,2023-11-02,2024-01-05,2023-11-03,64,63.03,63.58,0.00,0.00,,,0.00,0,,,,0.00,0,,4.52,0.00,3.34,74.0,Profit Target,WIN
303,2023-11-02,2024-01-05,2023-11-03,64,56.10,56.47,0.00,0.00,,,0.00,0,,,,0.00,0,,26.19,0.00,17.58,67.1,Profit Target,WIN
304,2023-11-02,2024-01-05,2023-11-03,64,126.59,127.88,0.00,0.00,,,0.00,0,,,,0.00,0,,56.34,0.00,29.08,51.6,Profit Target,WIN
305,2023-11-02,2024-01-05,2023-11-03,64,108.62,105.37,0.00,0.00,,,0.00,0,,,,0.00,0,,329.53,0.00,52.57,16.0,Profit Target,WIN
306,2023-11-02,2024-01-05,2023-11-03,64,55.24,56.86,0.00,0.00,,,0.00,0,,,,0.00,0,,26.08,0.00,18.04,69.2,Profit Target,WIN
307,2023-11-02,2024-01-05,2023-11-03,64,80.09,82.26,0.00,0.00,,,0.00,0,,,,0.00,0,,66.22,0.00,38.68,58.4,Profit Target,WIN
308,2023-11-02,2024-01-05,2023-11-03,64,24.59,25.50,0.00,0.00,,,0.00,0,,,,0.00,0,,47.92,0.00,30.60,63.9,Profit Target,WIN
309,2023-11-02,2024-01-05,2023-11-03,64,41.84,42.41,0.00,0.00,,,0.00,0,,,,0.00,0,,224.22,0.00,74.48,33.2,Profit Target,WIN
310,2023-11-03,2024-01-05,2023-11-06,63,110.34,109.16,0.00,0.00,,,0.00,0,,,,0.00,0,,208.09,0.00,94.94,45.6,Profit Target,WIN
311,2023-11-03,2024-01-05,2023-11-06,63,116.81,115.23,0.00,0.00,,,0.00,0,,,,0.00,0,,171.52,0.00,94.94,55.4,Profit Target,WIN
312,2023-11-03,2024-01-05,2023-11-06,63,104.69,104.57,0.00,0.00,,,0.00,0,,,,0.00,0,,79.17,0.00,32.46,41.0,Profit Target,WIN
313,2023-11-03,2024-01-05,2023-11-06,63,557.03,583.89,0.00,0.00,,,0.00,0,,,,0.00,0,,367.84,0.00,143.33,39.0,Profit Target,WIN
314,2023-11-03,2024-01-05,2023-11-06,63,186.38,186.25,0.00,0.00,,,0.00,0,,,,0.00,0,,215.19,0.00,48.46,22.5,Profit Target,WIN
315,2023-11-03,2024-01-05,2023-11-06,63,810.21,825.59,0.00,0.00,,,0.00,0,,,,0.00,0,,172.07,0.00,93.27,54.2,Profit Target,WIN
317,2023-11-08,2024-01-12,2023-11-09,65,38.13,38.11,0.00,0.00,,,0.00,0,,,,0.00,0,,46.57,0.00,23.45,50.3,Profit Target,WIN
318,2023-11-08,2024-01-12,2023-11-09,65,30.10,30.88,0.00,0.00,,,0.00,0,,,,0.00,0,,10.36,0.00,7.85,75.8,Profit Target,WIN
316,2023-11-08,2024-01-12,2023-11-10,65,243.51,248.69,0.00,0.00,,,0.00,0,,,,0.00,0,,402.02,0.00,75.61,18.8,Profit Target,WIN
319,2023-11-09,2024-01-12,2023-11-10,64,169.47,171.99,0.00,0.00,,,0.00,0,,,,0.00,0,,303.38,0.00,67.92,22.4,Profit Target,WIN
320,2023-11-09,2024-01-12,2023-11-10,64,228.75,231.21,0.00,0.00,,,0.00,0,,,,0.00,0,,267.89,0.00,74.30,27.7,Profit Target,WIN
321,2023-12-08,2024-02-09,2023-12-11,63,91.73,99.98,0.00,0.00,,,0.00,0,,,,0.00,0,,115.80,0.00,76.17,65.8,Profit Target,WIN
