Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
393,2023-02-08,2023-04-14,2023-02-09,65,59.64,57.82,0.00,0.00,,,0.00,0,,,,0.00,0,,17.19,0.00,7.57,44.0,Profit Target,WIN
394,2023-02-08,2023-04-14,2023-02-09,65,346.48,351.03,0.00,0.00,,,0.00,0,,,,0.00,0,,134.48,0.00,79.90,59.4,Profit Target,WIN
395,2023-02-08,2023-04-14,2023-02-09,65,56.73,56.17,0.00,0.00,,,0.00,0,,,,0.00,0,,19.47,0.00,12.05,61.9,Profit Target,WIN
396,2023-02-08,2023-04-14,2023-02-09,65,320.31,318.70,0.00,0.00,,,0.00,0,,,,0.00,0,,224.32,0.00,72.95,32.5,Profit Target,WIN
397,2023-02-08,2023-04-14,2023-02-09,65,87.49,86.34,0.00,0.00,,,0.00,0,,,,0.00,0,,21.70,0.00,12.23,56.3,Profit Target,WIN
398,2023-02-08,2023-04-14,2023-02-09,65,72.84,71.88,0.00,0.00,,,0.00,0,,,,0.00,0,,8.06,0.00,5.14,63.8,Profit Target,WIN
399,2023-02-08,2023-04-14,2023-02-09,65,644.76,638.51,0.00,0.00,,,0.00,0,,,,0.00,0,,26.79,0.00,18.08,67.5,Profit Target,WIN
400,2023-02-09,2023-04-14,2023-02-10,64,159.74,160.77,0.00,0.00,,,0.00,0,,,,0.00,0,,131.74,0.00,42.75,32.4,Profit Target,WIN
401,2023-02-09,2023-04-14,2023-02-10,64,159.28,162.75,0.00,0.00,,,0.00,0,,,,0.00,0,,47.81,0.00,26.35,55.1,Profit Target,WIN
402,2023-02-09,2023-04-14,2023-02-10,64,357.89,358.86,0.00,0.00,,,0.00,0,,,,0.00,0,,119.32,0.00,32.36,27.1,Profit Target,WIN
403,2023-02-09,2023-04-14,2023-02-10,64,34.17,34.24,0.00,0.00,,,0.00,0,,,,0.00,0,,0.02,0.00,0.02,87.0,Profit Target,WIN
404,2023-02-09,2023-04-14,2023-02-10,64,31.63,31.62,0.00,0.00,,,0.00,0,,,,0.00,0,,0.32,0.00,0.24,73.6,Profit Target,WIN
405,2023-02-09,2023-04-14,2023-02-10,64,44.10,43.83,0.00,0.00,,,0.00,0,,,,0.00,0,,4.76,0.00,2.61,54.9,Profit Target,WIN
407,2023-02-10,2023-04-14,2023-02-13,63,117.89,118.28,0.00,0.00,,,0.00,0,,,,0.00,0,,81.82,0.00,43.94,53.7,Profit Target,WIN
408,2023-02-10,2023-04-14,2023-02-13,63,51.64,53.05,0.00,0.00,,,0.00,0,,,,0.00,0,,51.45,0.00,26.54,51.6,Profit Target,WIN
409,2023-02-10,2023-04-14,2023-02-13,63,261.87,261.92,0.00,0.00,,,0.00,0,,,,0.00,0,,121.23,0.00,43.28,35.7,Profit Target,WIN
406,2023-02-09,2023-04-14,2023-02-14,64,497.88,507.76,0.00,0.00,,,0.00,0,,,,0.00,0,,101.38,0.00,37.81,37.3,Profit Target,WIN
410,2023-02-14,2023-04-21,2023-02-15,66,63.03,64.64,0.00,0.00,,,0.00,0,,,,0.00,0,,10.25,0.00,7.11,69.4,Profit Target,WIN
411,2023-02-14,2023-04-21,2023-02-15,66,35.37,35.38,0.00,0.00,,,0.00,0,,,,0.00,0,,0.45,0.00,0.39,87.7,Profit Target,WIN
412,2023-02-14,2023-04-21,2023-02-15,66,199.09,202.26,0.00,0.00,,,0.00,0,,,,0.00,0,,74.64,0.00,36.49,48.9,Profit Target,WIN
413,2023-02-15,2023-04-21,2023-02-16,65,137.01,139.42,0.00,0.00,,,0.00,0,,,,0.00,0,,57.98,0.00,37.38,64.5,Profit Target,WIN
414,2023-02-15,2023-04-21,2023-02-16,65,158.33,156.44,0.00,0.00,,,0.00,0,,,,0.00,0,,137.70,0.00,34.70,25.2,Profit Target,WIN
415,2023-02-15,2023-04-21,2023-02-16,65,43.00,42.54,0.00,0.00,,,0.00,0,,,,0.00,0,,1.72,0.00,1.50,87.2,Profit Target,WIN
416,2023-02-16,2023-04-21,2023-02-17,64,183.43,182.37,0.00,0.00,,,0.00,0,,,,0.00,0,,40.90,0.00,14.57,35.6,Profit Target,WIN
417,2023-02-16,2023-04-21,2023-02-17,64,46.58,46.38,0.00,0.00,,,0.00,0,,,,0.00,0,,5.91,0.00,3.34,56.4,Profit Target,WIN
418,2023-02-16,2023-04-21,2023-02-17,64,361.43,364.13,0.00,0.00,,,0.00,0,,,,0.00,0,,241.07,0.00,74.59,30.9,Profit Target,WIN
419,2023-02-16,2023-04-21,2023-02-17,64,125.07,126.97,0.00,0.00,,,0.00,0,,,,0.00,0,,20.52,0.00,14.96,72.9,Profit Target,WIN
420,2023-02-16,2023-04-21,2023-02-17,64,63.07,60.30,0.00,0.00,,,0.00,0,,,,0.00,0,,192.81,0.00,40.49,21.0,Profit Target,WIN
421,2023-02-16,2023-04-21,2023-02-17,64,339.09,343.60,0.00,0.00,,,0.00,0,,,,0.00,0,,253.84,0.00,75.13,29.6,Profit Target,WIN
422,2023-02-17,2023-04-21,2023-02-21,63,48.88,48.07,0.00,0.00,,,0.00,0,,,,0.00,0,,12.14,0.00,2.34,19.3,Profit Target,WIN
423,2023-02-17,2023-04-21,2023-02-22,63,211.02,200.18,0.00,0.00,,,0.00,0,,,,0.00,0,,155.62,0.00,-311.85,-200.4,Stop Loss,LOSS
424,2023-02-22,2023-04-28,2023-02-23,65,93.88,94.37,0.00,0.00,,,0.00,0,,,,0.00,0,,76.48,0.00,25.10,32.8,Profit Target,WIN
425,2023-02-23,2023-04-28,2023-02-24,64,134.26,144.93,0.00,0.00,,,0.00,0,,,,0.00,0,,82.74,0.00,45.52,55.0,Profit Target,WIN
426,2023-02-23,2023-04-28,2023-02-24,64,25.13,25.06,0.00,0.00,,,0.00,0,,,,0.00,0,,0.01,0.00,0.00,84.3,Profit Target,WIN
427,2023-02-24,2023-04-28,2023-02-27,63,164.07,164.59,0.00,0.00,,,0.00,0,,,,0.00,0,,96.91,0.00,34.98,36.1,Profit Target,WIN
428,2023-02-24,2023-04-28,2023-02-27,63,162.60,162.16,0.00,0.00,,,0.00,0,,,,0.00,0,,75.80,0.00,43.34,57.2,Profit Target,WIN
429,2023-02-24,2023-04-28,2023-02-27,63,159.93,162.18,0.00,0.00,,,0.00,0,,,,0.00,0,,131.78,0.00,63.92,48.5,Profit Target,WIN
430,2023-03-01,2023-05-05,2023-03-02,65,221.06,218.31,0.00,0.00,,,0.00,0,,,,0.00,0,,91.01,0.00,16.37,18.0,Profit Target,WIN
431,2023-03-01,2023-05-05,2023-03-02,65,195.68,198.22,0.00,0.00,,,0.00,0,,,,0.00,0,,189.56,0.00,50.00,26.4,Profit Target,WIN
432,2023-03-02,2023-05-05,2023-03-03,64,183.89,183.73,0.00,0.00,,,0.00,0,,,,0.00,0,,131.99,0.00,45.75,34.7,Profit Target,WIN
433,2023-03-03,2023-05-05,2023-03-06,63,60.37,60.39,0.00,0.00,,,0.00,0,,,,0.00,0,,6.36,0.00,4.89,76.9,Profit Target,WIN
434,2023-03-03,2023-05-05,2023-03-06,63,42.81,43.28,0.00,0.00,,,0.00,0,,,,0.00,0,,41.66,0.00,19.40,46.6,Profit Target,WIN
435,2023-03-07,2023-05-12,2023-03-08,66,49.49,51.02,0.00,0.00,,,0.00,0,,,,0.00,0,,48.88,0.00,26.06,53.3,Profit Target,WIN
436,2023-03-09,2023-05-12,2023-03-10,64,45.81,45.97,0.00,0.00,,,0.00,0,,,,0.00,0,,2.60,0.00,1.94,74.5,Profit Target,WIN
437,2023-03-15,2023-05-19,2023-03-16,65,92.34,96.03,0.00,0.00,,,0.00,0,,,,0.00,0,,57.25,0.00,31.11,54.3,Profit Target,WIN
438,2023-03-24,2023-05-26,2023-03-27,63,258.67,260.53,0.00,0.00,,,0.00,0,,,,0.00,0,,132.47,0.00,42.21,31.9,Profit Target,WIN
439,2023-03-24,2023-05-26,2023-03-27,63,74.12,74.19,0.00,0.00,,,0.00,0,,,,0.00,0,,5.15,0.00,4.07,79.1,Profit Target,WIN
440,2023-03-29,2023-06-02,2023-03-30,65,361.04,358.09,0.00,0.00,,,0.00,0,,,,0.00,0,,100.41,0.00,38.93,38.8,Profit Target,WIN
441,2023-03-29,2023-06-02,2023-03-30,65,75.07,74.89,0.00,0.00,,,0.00,0,,,,0.00,0,,60.47,0.00,21.83,36.1,Profit Target,WIN
442,2023-03-29,2023-06-02,2023-03-30,65,62.60,62.16,0.00,0.00,,,0.00,0,,,,0.00,0,,22.88,0.00,11.55,50.5,Profit Target,WIN
443,2023-03-30,2023-06-02,2023-03-31,64,113.58,112.37,0.00,0.00,,,0.00,0,,,,0.00,0,,34.94,0.00,9.32,26.7,Profit Target,WIN
444,2023-03-30,2023-06-02,2023-03-31,64,101.99,102.93,0.00,0.00,,,0.00,0,,,,0.00,0,,145.16,0.00,47.24,32.5,Profit Target,WIN
445,2023-04-06,2023-06-09,2023-04-10,64,31.73,31.06,0.00,0.00,,,0.00,0,,,,0.00,0,,0.00,0.00,-0.00,-26766.4,Stop Loss,LOSS
446,2023-04-14,2023-06-16,2023-04-17,63,24.61,24.74,0.00,0.00,,,0.00,0,,,,0.00,0,,0.12,0.00,0.11,89.6,Profit Target,WIN
447,2023-04-19,2023-06-23,2023-04-20,65,298.57,297.41,0.00,0.00,,,0.00,0,,,,0.00,0,,66.84,0.00,33.39,50.0,Profit Target,WIN
448,2023-04-19,2023-06-23,2023-04-20,65,453.83,449.65,0.00,0.00,,,0.00,0,,,,0.00,0,,110.40,0.00,30.33,27.5,Profit Target,WIN
449,2023-04-19,2023-06-23,2023-04-20,65,113.75,112.01,0.00,0.00,,,0.00,0,,,,0.00,0,,33.88,0.00,22.15,65.4,Profit Target,WIN
450,2023-04-20,2023-06-23,2023-04-21,64,103.91,105.14,0.00,0.00,,,0.00,0,,,,0.00,0,,40.42,0.00,21.54,53.3,Profit Target,WIN
451,2023-04-20,2023-06-23,2023-04-21,64,28.00,27.60,0.00,0.00,,,0.00,0,,,,0.00,0,,0.01,0.00,0.01,87.9,Profit Target,WIN
452,2023-04-20,2023-06-23,2023-04-21,64,58.11,59.54,0.00,0.00,,,0.00,0,,,,0.00,0,,9.86,0.00,6.85,69.5,Profit Target,WIN
453,2023-04-20,2023-06-23,2023-04-21,64,81.48,82.10,0.00,0.00,,,0.00,0,,,,0.00,0,,42.66,0.00,25.03,58.7,Profit Target,WIN
454,2023-04-20,2023-06-23,2023-04-21,64,54.17,54.63,0.00,0.00,,,0.00,0,,,,0.00,0,,14.38,0.00,8.51,59.2,Profit Target,WIN
455,2023-04-20,2023-06-23,2023-04-21,64,169.62,169.85,0.00,0.00,,,0.00,0,,,,0.00,0,,124.10,0.00,43.37,34.9,Profit Target,WIN
456,2023-04-21,2023-06-23,2023-04-24,63,30.38,29.96,0.00,0.00,,,0.00,0,,,,0.00,0,,0.04,0.00,0.02,44.0,Profit Target,WIN
457,2023-04-21,2023-06-23,2023-04-24,63,103.16,105.03,0.00,0.00,,,0.00,0,,,,0.00,0,,38.73,0.00,22.24,57.4,Profit Target,WIN
458,2023-04-21,2023-06-23,2023-04-24,63,171.54,170.88,0.00,0.00,,,0.00,0,,,,0.00,0,,0.70,0.00,0.46,65.5,Profit Target,WIN
459,2023-04-21,2023-06-23,2023-04-24,63,146.89,148.41,0.00,0.00,,,0.00,0,,,,0.00,0,,188.90,0.00,53.47,28.3,Profit Target,WIN
460,2023-04-21,2023-06-23,2023-04-24,63,325.90,332.54,0.00,0.00,,,0.00,0,,,,0.00,0,,255.88,0.00,75.89,29.7,Profit Target,WIN
461,2023-04-21,2023-06-23,2023-04-24,63,241.45,237.88,0.00,0.00,,,0.00,0,,,,0.00,0,,74.32,0.00,21.45,28.9,Profit Target,WIN
462,2023-04-25,2023-06-30,2023-04-26,66,61.58,61.40,0.00,0.00,,,0.00,0,,,,0.00,0,,0.01,0.00,0.01,89.9,Profit Target,WIN
463,2023-04-26,2023-06-30,2023-04-27,65,40.20,40.73,0.00,0.00,,,0.00,0,,,,0.00,0,,8.36,0.00,4.82,57.6,Profit Target,WIN
464,2023-04-26,2023-06-30,2023-04-27,65,71.92,77.17,0.00,0.00,,,0.00,0,,,,0.00,0,,27.79,0.00,11.88,42.7,Profit Target,WIN
465,2023-04-26,2023-06-30,2023-04-27,65,249.14,255.81,0.00,0.00,,,0.00,0,,,,0.00,0,,143.44,0.00,58.88,41.0,Profit Target,WIN
466,2023-04-26,2023-06-30,2023-04-27,65,170.40,171.44,0.00,0.00,,,0.00,0,,,,0.00,0,,9.18,0.00,6.40,69.7,Profit Target,WIN
467,2023-04-26,2023-06-30,2023-04-27,65,140.85,143.84,0.00,0.00,,,0.00,0,,,,0.00,0,,0.17,0.00,0.15,91.0,Profit Target,WIN
468,2023-04-27,2023-06-30,2023-04-28,64,64.73,65.08,0.00,0.00,,,0.00,0,,,,0.00,0,,4.09,0.00,2.87,70.2,Profit Target,WIN
469,2023-04-27,2023-06-30,2023-04-28,64,70.25,71.38,0.00,0.00,,,0.00,0,,,,0.00,0,,0.06,0.00,0.05,92.8,Profit Target,WIN
470,2023-04-27,2023-06-30,2023-04-28,64,159.66,162.10,0.00,0.00,,,0.00,0,,,,0.00,0,,41.60,0.00,31.76,76.4,Profit Target,WIN
471,2023-04-27,2023-06-30,2023-04-28,64,147.12,147.75,0.00,0.00,,,0.00,0,,,,0.00,0,,164.52,0.00,45.58,27.7,Profit Target,WIN
472,2023-04-27,2023-06-30,2023-04-28,64,42.99,43.81,0.00,0.00,,,0.00,0,,,,0.00,0,,32.92,0.00,18.16,55.2,Profit Target,WIN
473,2023-04-27,2023-06-30,2023-04-28,64,49.88,50.46,0.00,0.00,,,0.00,0,,,,0.00,0,,1.12,0.00,0.94,83.9,Profit Target,WIN
474,2023-04-27,2023-06-30,2023-04-28,64,236.70,238.45,0.00,0.00,,,0.00,0,,,,0.00,0,,193.99,0.00,40.26,20.8,Profit Target,WIN
475,2023-04-27,2023-06-30,2023-04-28,64,133.34,135.52,0.00,0.00,,,0.00,0,,,,0.00,0,,44.80,0.00,29.73,66.4,Profit Target,WIN
476,2023-04-27,2023-06-30,2023-04-28,64,81.17,80.62,0.00,0.00,,,0.00,0,,,,0.00,0,,16.97,0.00,8.78,51.7,Profit Target,WIN
477,2023-04-27,2023-06-30,2023-05-01,64,386.20,381.82,0.00,0.00,,,0.00,0,,,,0.00,0,,90.81,0.00,17.50,19.3,Profit Target,WIN
478,2023-04-28,2023-06-30,2023-05-01,63,64.58,66.33,0.00,0.00,,,0.00,0,,,,0.00,0,,50.12,0.00,29.79,59.4,Profit Target,WIN
479,2023-04-28,2023-06-30,2023-05-01,63,37.58,37.79,0.00,0.00,,,0.00,0,,,,0.00,0,,2.08,0.00,1.62,77.6,Profit Target,WIN
480,2023-04-28,2023-06-30,2023-05-01,63,44.48,44.20,0.00,0.00,,,0.00,0,,,,0.00,0,,0.33,0.00,0.26,78.7,Profit Target,WIN
481,2023-04-28,2023-06-30,2023-05-01,63,97.99,99.07,0.00,0.00,,,0.00,0,,,,0.00,0,,37.02,0.00,25.35,68.5,Profit Target,WIN
482,2023-04-28,2023-06-30,2023-05-01,63,76.66,76.40,0.00,0.00,,,0.00,0,,,,0.00,0,,37.69,0.00,22.78,60.5,Profit Target,WIN
483,2023-04-28,2023-06-30,2023-05-01,63,93.44,93.00,0.00,0.00,,,0.00,0,,,,0.00,0,,38.37,0.00,15.25,39.7,Profit Target,WIN
484,2023-04-28,2023-06-30,2023-05-01,63,34.96,35.19,0.00,0.00,,,0.00,0,,,,0.00,0,,29.18,0.00,14.69,50.3,Profit Target,WIN
485,2023-04-28,2023-06-30,2023-05-01,63,89.87,87.86,0.00,0.00,,,0.00,0,,,,0.00,0,,152.43,0.00,42.99,28.2,Profit Target,WIN
486,2023-04-28,2023-06-30,2023-05-01,63,169.70,166.35,0.00,0.00,,,0.00,0,,,,0.00,0,,129.62,0.00,32.59,25.1,Profit Target,WIN
487,2023-04-28,2023-06-30,2023-05-01,63,195.98,196.81,0.00,0.00,,,0.00,0,,,,0.00,0,,91.14,0.00,58.04,63.7,Profit Target,WIN
488,2023-04-28,2023-06-30,2023-05-01,63,727.95,745.99,0.00,0.00,,,0.00,0,,,,0.00,0,,91.54,0.00,60.05,65.6,Profit Target,WIN
489,2023-04-28,2023-06-30,2023-05-01,63,54.35,52.48,0.00,0.00,,,0.00,0,,,,0.00,0,,11.16,0.00,3.80,34.0,Profit Target,WIN
490,2023-04-28,2023-06-30,2023-05-01,63,52.11,51.60,0.00,0.00,,,0.00,0,,,,0.00,0,,31.42,0.00,11.87,37.8,Profit Target,WIN
491,2023-04-28,2023-06-30,2023-05-01,63,249.37,252.37,0.00,0.00,,,0.00,0,,,,0.00,0,,44.97,0.00,27.64,61.5,Profit Target,WIN
492,2023-04-28,2023-06-30,2023-05-01,63,175.67,176.23,0.00,0.00,,,0.00,0,,,,0.00,0,,93.59,0.00,45.52,48.6,Profit Target,WIN
493,2023-04-28,2023-06-30,2023-05-01,63,273.71,274.21,0.00,0.00,,,0.00,0,,,,0.00,0,,63.16,0.00,31.07,49.2,Profit Target,WIN
494,2023-04-28,2023-06-30,2023-05-01,63,355.37,358.12,0.00,0.00,,,0.00,0,,,,0.00,0,,18.90,0.00,16.39,86.7,Profit Target,WIN
495,2023-04-28,2023-06-30,2023-05-01,63,373.40,373.23,0.00,0.00,,,0.00,0,,,,0.00,0,,65.05,0.00,33.64,51.7,Profit Target,WIN
496,2023-04-28,2023-06-30,2023-05-01,63,70.56,71.02,0.00,0.00,,,0.00,0,,,,0.00,0,,0.33,0.00,0.30,89.2,Profit Target,WIN
497,2023-04-28,2023-06-30,2023-05-01,63,56.14,55.69,0.00,0.00,,,0.00,0,,,,0.00,0,,78.77,0.00,30.20,38.3,Profit Target,WIN
498,2023-04-28,2023-06-30,2023-05-01,63,139.66,140.01,0.00,0.00,,,0.00,0,,,,0.00,0,,60.85,0.00,27.84,45.8,Profit Target,WIN
500,2023-04-28,2023-06-30,2023-05-01,63,446.17,449.95,0.00,0.00,,,0.00,0,,,,0.00,0,,163.55,0.00,73.70,45.1,Profit Target,WIN
501,2023-04-28,2023-06-30,2023-05-01,63,352.99,353.06,0.00,0.00,,,0.00,0,,,,0.00,0,,88.49,0.00,39.14,44.2,Profit Target,WIN
502,2023-05-02,2023-07-07,2023-05-03,66,362.91,357.25,0.00,0.00,,,0.00,0,,,,0.00,0,,50.60,0.00,12.28,24.3,Profit Target,WIN
503,2023-05-02,2023-07-07,2023-05-03,66,30.00,29.82,0.00,0.00,,,0.00,0,,,,0.00,0,,0.02,0.00,0.02,88.8,Profit Target,WIN
504,2023-05-02,2023-07-07,2023-05-03,66,45.95,43.74,0.00,0.00,,,0.00,0,,,,0.00,0,,10.79,0.00,-32.04,-297.0,Stop Loss,LOSS
505,2023-05-03,2023-07-07,2023-05-04,65,141.79,140.16,0.00,0.00,,,0.00,0,,,,0.00,0,,74.20,0.00,31.68,42.7,Profit Target,WIN
506,2023-05-03,2023-07-07,2023-05-04,65,125.59,124.00,0.00,0.00,,,0.00,0,,,,0.00,0,,111.95,0.00,31.85,28.5,Profit Target,WIN
507,2023-05-03,2023-07-07,2023-05-04,65,147.50,145.57,0.00,0.00,,,0.00,0,,,,0.00,0,,62.30,0.00,24.06,38.6,Profit Target,WIN
508,2023-05-03,2023-07-07,2023-05-04,65,157.22,153.13,0.00,0.00,,,0.00,0,,,,0.00,0,,4.69,0.00,-12.39,-264.3,Stop Loss,LOSS
509,2023-05-03,2023-07-07,2023-05-04,65,164.96,161.19,0.00,0.00,,,0.00,0,,,,0.00,0,,22.70,0.00,6.59,29.1,Profit Target,WIN
510,2023-05-03,2023-07-07,2023-05-04,65,167.97,167.02,0.00,0.00,,,0.00,0,,,,0.00,0,,42.61,0.00,17.27,40.5,Profit Target,WIN
511,2023-05-03,2023-07-07,2023-05-04,65,44.28,42.90,0.00,0.00,,,0.00,0,,,,0.00,0,,9.65,0.00,-22.94,-237.8,Stop Loss,LOSS
512,2023-05-03,2023-07-07,2023-05-04,65,172.89,170.98,0.00,0.00,,,0.00,0,,,,0.00,0,,96.83,0.00,33.52,34.6,Profit Target,WIN
513,2023-05-03,2023-07-07,2023-05-04,65,58.22,58.27,0.00,0.00,,,0.00,0,,,,0.00,0,,0.85,0.00,0.60,70.0,Profit Target,WIN
514,2023-05-03,2023-07-07,2023-05-04,65,37.84,37.49,0.00,0.00,,,0.00,0,,,,0.00,0,,3.12,0.00,1.67,53.6,Profit Target,WIN
515,2023-05-04,2023-07-07,2023-05-05,64,106.79,111.25,0.00,0.00,,,0.00,0,,,,0.00,0,,67.42,0.00,38.99,57.8,Profit Target,WIN
516,2023-05-04,2023-07-07,2023-05-05,64,59.37,59.77,0.00,0.00,,,0.00,0,,,,0.00,0,,71.90,0.00,31.30,43.5,Profit Target,WIN
517,2023-05-04,2023-07-07,2023-05-05,64,95.98,98.06,0.00,0.00,,,0.00,0,,,,0.00,0,,5.76,0.00,4.28,74.4,Profit Target,WIN
518,2023-05-04,2023-07-07,2023-05-05,64,109.03,114.18,0.00,0.00,,,0.00,0,,,,0.00,0,,170.51,0.00,70.65,41.4,Profit Target,WIN
519,2023-05-04,2023-07-07,2023-05-05,64,34.95,35.37,0.00,0.00,,,0.00,0,,,,0.00,0,,0.01,0.00,0.01,92.7,Profit Target,WIN
520,2023-05-05,2023-07-07,2023-05-08,63,50.35,50.32,0.00,0.00,,,0.00,0,,,,0.00,0,,55.40,0.00,23.69,42.8,Profit Target,WIN
521,2023-05-05,2023-07-07,2023-05-08,63,170.93,170.86,0.00,0.00,,,0.00,0,,,,0.00,0,,74.58,0.00,30.44,40.8,Profit Target,WIN
522,2023-05-05,2023-07-07,2023-05-08,63,55.98,55.12,0.00,0.00,,,0.00,0,,,,0.00,0,,54.06,0.00,16.78,31.0,Profit Target,WIN
523,2023-05-05,2023-07-07,2023-05-08,63,89.01,88.58,0.00,0.00,,,0.00,0,,,,0.00,0,,17.92,0.00,10.64,59.4,Profit Target,WIN
524,2023-05-05,2023-07-07,2023-05-08,63,77.61,76.85,0.00,0.00,,,0.00,0,,,,0.00,0,,9.14,0.00,4.63,50.6,Profit Target,WIN
525,2023-05-05,2023-07-07,2023-05-08,63,76.57,78.54,0.00,0.00,,,0.00,0,,,,0.00,0,,123.06,0.00,48.95,39.8,Profit Target,WIN
526,2023-05-05,2023-07-07,2023-05-08,63,62.90,66.77,0.00,0.00,,,0.00,0,,,,0.00,0,,79.25,0.00,46.79,59.0,Profit Target,WIN
528,2023-05-05,2023-07-07,2023-05-08,63,50.89,50.53,0.00,0.00,,,0.00,0,,,,0.00,0,,2.24,0.00,1.02,45.6,Profit Target,WIN
529,2023-05-05,2023-07-07,2023-05-08,63,77.16,77.82,0.00,0.00,,,0.00,0,,,,0.00,0,,113.84,0.00,39.71,34.9,Profit Target,WIN
530,2023-05-05,2023-07-07,2023-05-08,63,390.29,389.01,0.00,0.00,,,0.00,0,,,,0.00,0,,29.39,0.00,16.84,57.3,Profit Target,WIN
531,2023-05-05,2023-07-07,2023-05-08,63,321.31,322.80,0.00,0.00,,,0.00,0,,,,0.00,0,,156.98,0.00,60.94,38.8,Profit Target,WIN
532,2023-05-05,2023-07-07,2023-05-08,63,70.62,70.35,0.00,0.00,,,0.00,0,,,,0.00,0,,6.47,0.00,4.43,68.4,Profit Target,WIN
533,2023-05-05,2023-07-07,2023-05-08,63,73.91,76.59,0.00,0.00,,,0.00,0,,,,0.00,0,,14.00,0.00,9.94,71.0,Profit Target,WIN
527,2023-05-05,2023-07-07,2023-05-09,63,328.76,319.72,0.00,0.00,,,0.00,0,,,,0.00,0,,83.39,0.00,-173.46,-208.0,Stop Loss,LOSS
534,2023-05-09,2023-07-14,2023-05-10,66,100.72,99.27,0.00,0.00,,,0.00,0,,,,0.00,0,,59.98,0.00,25.76,42.9,Profit Target,WIN
535,2023-05-09,2023-07-14,2023-05-10,66,382.90,388.56,0.00,0.00,,,0.00,0,,,,0.00,0,,123.14,0.00,58.10,47.2,Profit Target,WIN
536,2023-05-10,2023-07-14,2023-05-11,65,85.54,85.92,0.00,0.00,,,0.00,0,,,,0.00,0,,84.73,0.00,30.11,35.5,Profit Target,WIN
538,2023-05-11,2023-07-14,2023-05-12,64,202.51,205.29,0.00,0.00,,,0.00,0,,,,0.00,0,,140.25,0.00,67.66,48.2,Profit Target,WIN
537,2023-05-10,2023-07-14,2023-05-16,65,692.50,689.87,0.00,0.00,,,0.00,0,,,,0.00,0,,98.00,0.00,47.30,48.3,Profit Target,WIN
539,2023-05-17,2023-07-21,2023-05-18,65,157.66,157.72,0.00,0.00,,,0.00,0,,,,0.00,0,,110.56,0.00,25.98,23.5,Profit Target,WIN
540,2023-05-18,2023-07-21,2023-05-19,64,44.36,45.22,0.00,0.00,,,0.00,0,,,,0.00,0,,2.09,0.00,1.62,77.7,Profit Target,WIN
541,2023-05-18,2023-07-21,2023-05-19,64,44.19,44.12,0.00,0.00,,,0.00,0,,,,0.00,0,,1.49,0.00,1.03,68.9,Profit Target,WIN
542,2023-05-18,2023-07-21,2023-05-19,64,409.71,408.50,0.00,0.00,,,0.00,0,,,,0.00,0,,118.72,0.00,52.68,44.4,Profit Target,WIN
543,2023-05-18,2023-07-21,2023-05-19,64,139.63,137.43,0.00,0.00,,,0.00,0,,,,0.00,0,,139.73,0.00,36.98,26.5,Profit Target,WIN
499,2023-04-28,2023-06-30,2023-05-23,63,233.57,216.13,0.00,0.00,,,0.00,0,,,,0.00,0,,88.66,0.00,-185.93,-209.7,Stop Loss,LOSS
545,2023-05-24,2023-07-28,2023-05-25,65,102.15,103.99,0.00,0.00,,,0.00,0,,,,0.00,0,,52.49,0.00,26.78,51.0,Profit Target,WIN
544,2023-05-23,2023-07-28,2023-05-26,66,212.01,213.21,0.00,0.00,,,0.00,0,,,,0.00,0,,73.32,0.00,16.48,22.5,Profit Target,WIN
546,2023-05-25,2023-07-28,2023-05-26,64,37.95,38.91,0.00,0.00,,,0.00,0,,,,0.00,0,,34.37,0.00,17.02,49.5,Profit Target,WIN
547,2023-05-26,2023-07-28,2023-05-30,63,198.90,195.04,0.00,0.00,,,0.00,0,,,,0.00,0,,221.77,0.00,77.89,35.1,Profit Target,WIN
548,2023-06-02,2023-08-04,2023-06-05,63,492.47,497.90,0.00,0.00,,,0.00,0,,,,0.00,0,,106.10,0.00,57.48,54.2,Profit Target,WIN
549,2023-06-08,2023-08-11,2023-06-09,64,61.32,60.30,0.00,0.00,,,0.00,0,,,,0.00,0,,25.54,0.00,7.85,30.7,Profit Target,WIN
550,2023-06-13,2023-08-18,2023-06-14,66,112.63,118.03,0.00,0.00,,,0.00,0,,,,0.00,0,,16.30,0.00,11.42,70.0,Profit Target,WIN
551,2023-06-15,2023-08-18,2023-06-16,64,110.79,110.99,0.00,0.00,,,0.00,0,,,,0.00,0,,39.76,0.00,22.36,56.2,Profit Target,WIN
552,2023-06-16,2023-08-18,2023-06-20,63,495.18,485.86,0.00,0.00,,,0.00,0,,,,0.00,0,,16.74,0.00,6.15,36.7,Profit Target,WIN
553,2023-06-16,2023-08-18,2023-06-20,63,104.70,105.23,0.00,0.00,,,0.00,0,,,,0.00,0,,1.16,0.00,0.97,83.8,Profit Target,WIN
